The partnership runs the risk that it may not get the approvals for development.	in return, it can buy land at wholesale rather than retail prices, which can result in sizable savings.	3
Typically, developers option property.	then once they get the administrative approvals, they buy it.	1
Typically, developers option property.	and once they get the administrative approvals, they buy it.	4
and then they buy it.	they get the administrative approvals.	4
Kaufman & Broad can take the more aggressive approach of buying raw land.	avoiding the negative impacts to its own balance sheet.	4
The company is putting up only 10% of the capital.	it is responsible for providing management, planning and processing services to the joint venture.	3
Quantum Chemical Corp. went along for the ride.	the price of plastics took off in 1987.	4
The timing of Quantum's chief executive officer, John Hoyt Stookey, appeared to be nothing less than inspired.	he had just increased Quantum's reliance on plastics.	2
The company outpaced much of the chemical industry.	annual profit grew fivefold in two years.	4
The company outpaced much of the chemical industry.	annual profit grew fivefold in two years.	4
When the price of plastics took off in 1987, Quantum Chemical Corp. went along for the ride.	now prices have nose-dived and Quantum's profit is plummeting.	3
But now prices have nose-dived.	Quantum's profit is plummeting.	1
But now prices have nose-dived.	Quantum's profit is plummeting.	1
Pricing cycles, to be sure, are nothing new for plastics producers.	the financial decline of some looks steep only in comparison with the heady period that is just behind them.	1
Pricing cycles, to be sure, are nothing new for plastics producers.	the financial decline of some looks steep only in comparison with the heady period that is just behind them.	1
the company exited the wine and spirits business and plowed more of its resources into plastics.	Mr. Stookey took the chief executive's job in 1986.	4
Mr. Stookey, 59 years old, declined to be interviewed for this article.	he has consistently argued that over the long haul -- across both the peaks and the troughs of the plastics market -- Quantum will prosper through its new direction.	3
Quantum's lot is mostly tied to polyethylene resin.	its competitors -- including Dow Chemical Co., Union Carbide Corp. and several oil giants -- have much broader business interests.	3
But its competitors -- including Dow Chemical Co., Union Carbide Corp. and several oil giants -- have much broader business interests.	and are better cushioned against price swings.	2
Quantum's annual profit fluctuates by about 85 cents a share, provided no other variables are changing.	the price of polyethylene moves a mere penny a pound.	2
In recent months the price of polyethylene, even more than that of other commodity plastics, has taken a dive.	the price of ethylene, the chemical building block of polyethylene, hasn't dropped nearly so fast.	4
That discrepancy hurts Quantum badly.	its own plants cover only about half of its ethylene needs.	2
China abruptly halted them.	other buyers bet that prices had peaked.	4
other buyers then bet that prices had peaked.	and began to draw down inventories rather than order new product.	2
how much inventories had swelled throughout the distribution chain.	prices spiraled up.	4
how much inventories had swelled throughout the distribution chain.	prices spiraled up.	4
They recently announced increases of a few cents a pound.	No one knows whether the new posted prices will stick once producers and customers start to haggle.	3
whether the new posted prices will stick.	producers and customers start to haggle.	4
A quick turnaround is crucial to Quantum.	its cash requirements remain heavy.	2
Quantum described the payout at the time as a way for it to share the bonanza with its holders.	its stock price wasn't reflecting the huge profit increases.	2
for it to share the bonanza with its holders.	to dispel takeover speculation.	1
Whether a cash crunch might eventually force the company to cut its quarterly dividend has become a topic of intense speculation on Wall Street.	Mr. Stookey deflected dividend questions in a Sept. 29 meeting with analysts.	4
Whether a cash crunch might eventually force the company to cut its quarterly dividend has become a topic of intense speculation on Wall Street.	Mr. Stookey deflected dividend questions in a Sept. 29 meeting with analysts.	4
Some viewed his response as nothing more than the standard line from executives.	others came away thinking he had given something less than his usual straight-from-the-shoulder performance.	3
the company progressed in September to within 12 hours of completing the drawn-out process of restarting it.	an explosion idled the plant in June.	4
the company progressed in September to within 12 hours of completing the drawn-out process of restarting it.	a second explosion occurred.	4
Two workers died.	six remain in the hospital.	1
calculating lost profit and thus claims under business-interruption insurance is straightforward.	a plant has just been running flat out to meet demand.	4
calculating lost profit and thus claims under business-interruption insurance is straightforward.	a plant has just been running flat out to meet demand.	4
When a plant has just been running flat out to meet demand, calculating lost profit and thus claims under business-interruption insurance is straightforward.	the numbers become trickier -- and subject to dickering between insured and insurer -- when demand is shifting.	3
But the numbers become trickier -- and subject to dickering between insured and insurer.	demand is shifting.	4
You say you could have sold X percent of this product and Y percent of that.	then you still have to negotiate.	1
You say you could have sold X percent of this product and Y percent of that.	And you still have to negotiate.	4
The plant expansion should strengthen the company's sway in the polyethylene business.	the expansion will lower the company's raw material costs.	1
the expansion will also lower the company's raw material costs.	Quantum is tightening its grip on its one large business outside chemicals, propane marketing.	1
Not everything looks grim for Quantum.	Quantum has a crisis to get past right now.	3
We pretty much have a policy of not commenting on rumors.	that falls in that category.	1
RJR Nabisco Inc. is disbanding its division responsible for buying network advertising time.	moving 11 of the group's 14 employees to New York from Atlanta.	4
the broadcast unit will be disbanded Dec. 1.	the move won't affect RJR's print, radio and spot-television buying practices.	1
RJR moved 11 employees of the group back to New York in September.	there was supposed to be a future.	2
the company moved the 11 employees to New York last month.	the group had then been in the midst of purchasing ad time for the networks' upcoming season.	2
The U.S. is allocating a larger share of its steel market to developing and newly industrialized countries which have relatively unsubsidized steel industries.	the U.S. has negotiated a significant cut in Japan's steel quota, and made only a minor increase to the steel allotment for the European Community.	4
The U.S. is allocating a larger share of its steel market to developing and newly industrialized countries which have relatively unsubsidized steel industries.	the U.S. has negotiated a significant cut in Japan's steel quota, and made only a minor increase to the steel allotment for the European Community.	4
with the difference supplied mainly by Canada -- which isn't included in the quota program.	Other countries that don't have formal steel quotas with the U.S., such as Taiwan, Sweden and Argentina have supplied steel.	1
it would extend steel quotas, known as voluntary restraint agreements, until March 31, 1992.	it would use that two-and-a-half year period to work toward an international consensus on freeing up the international steel trade.	1
That increase rises to slightly more than 2% of the U.S. market.	a joint Korean-U.S. steel project is included.	2
Mexico virtually doubled its quota to 0.95% of the U.S. steel market from 0.48% under the previous quotas..South Korea, which had 1.9% under the previous quotas, is set to get a small increase to about 1.95%..That increase rises to slightly more than 2% of the U.S. market if a joint Korean-U.S. steel project is included.	Brazil is expected to increase its allowance from the 1.43% share it has had in recent years.	3
Mexico virtually doubled its quota to 0.95% of the U.S. steel market from 0.48% under the previous quotas..South Korea, which had 1.9% under the previous quotas, is set to get a small increase to about 1.95%..That increase rises to slightly more than 2% of the U.S. market if a joint Korean-U.S. steel project is included.	Brazil is expected to increase its allowance from the 1.43% share it has had in recent years.	3
In the recent talks, the EC had its quota increased about 300,000 tons, to 7% of the U.S. market from 6.7% in 1988.	its quota has been as high as 6.9% in 1984.	3
In the recent talks, the EC had its quota increased about 300,000 tons, to 7% of the U.S. market from 6.7% in 1988.	Japan has agreed to cut its quota to about 5% from 5.9% previously.	3
Elcotel will also benefit from moving into other areas.	that line of business to strengthen in the next year.	3
that several new products will lead to a "much stronger" performance in its second half.	Elcotel will benefit from moving into other areas.	1
Elcotel will provide a credit-card reader for the machines to collect, store and forward billing data.	Elcotel has developed an automatic call processor that will make further use of the company's system for automating and handling credit-card calls and collect calls.	1
Elcotel has also developed an automatic call processor that will make further use of the company's system for automating and handling credit-card calls and collect calls.	The company will be producing a new line of convenience telephones, which don't accept coins, for use in hotel lobbies, office lobbies, hospitality lounges and similar settings.	1
to purchase Quest stock at a discount.	any person or group acquires more than 15% of the company's common stock or announces a tender offer.	2
The move stems from lessons learned in Japan where local competitors have had phenomenal success with concentrated soapsuds.	It marks P&G's growing concern that its Japanese rivals, such as Kao Corp., may bring their superconcentrates to the U.S.	1
the company will study results from this market.	expanding to others.	4
The company introduced a superconcentrated Lemon Cheer in Japan.	watching the success of Attack.	4
The company introduced a superconcentrated Lemon Cheer in Japan.	watching the success of Attack.	4
P&G's share of the Japanese market fell to about 8% from more than 20%.	Attack hit the shelves in 1987.	4
the true test for P&G will be in the $4 billion U.S. detergent market.	the Japanese have embraced the compact packaging and convenience of concentrated products.	3
where growth is slow.	liquids have gained prominence over powders.	1
The company may have chosen to market the product under the Cheer name.	it's already expanded its best-selling Tide into 16 different varieties, including this year's big hit, Tide with Bleach.	2
With the help of Lemon Cheer, P&G's share is now estimated to be 12%.	With superconcentrates it isn't always easy to persuade consumers that less is more.	3
In the early 1980s, P&G tried to launch here a concentrated detergent under the Ariel brand name that it markets in Europe.	the product, which wasn't as concentrated as the new Cheer, bombed in a market test in Denver and was dropped.	3
In the early 1980s, P&G tried to launch here a concentrated detergent under the Ariel brand name that it markets in Europe..But the product, which wasn't as concentrated as the new Cheer, bombed in a market test in Denver and was dropped.	P&G and others have tried repeatedly to hook consumers on detergent and fabric softener combinations in pouches, but they haven't sold well, despite the convenience.	1
P&G and others also have tried repeatedly to hook consumers on detergent and fabric softener combinations in pouches.	they haven't sold well, despite the convenience.	3
but they haven't sold well, despite the convenience.	P&G contends the new Cheer is a unique formula that also offers an ingredient that prevents colors from fading.	3
the new Cheer is a unique formula.	that offers an ingredient that prevents colors from fading.	1
the new Cheer is a unique formula that also offers an ingredient that prevents colors from fading.	retailers are expected to embrace the product, in part because it will take up less shelf space.	1
And retailers are expected to embrace the product.	it will take up less shelf space.	2
bigger was better.	shelf space was cheap.	4
When shelf space was cheap, bigger was better.	with so many brands vying for space, that's no longer the case.	3
the trend toward smaller packaging is likely to accelerate.	the new Cheer sells well.	2
the trend toward smaller packaging is likely to accelerate.	competitors follow with their own superconcentrates.	2
the trend toward smaller packaging is likely to accelerate.	competitors follow with their own superconcentrates.	2
If the new Cheer sells well, the trend toward smaller packaging is likely to accelerate as competitors follow with their own superconcentrates.	retailers "will probably push the {less-established} brands out altogether.	4
Competition is bound to get tougher.	Kao introduces a product like Attack in the U.S.	2
they are interested in selling detergents in the U.S.	so far the company has focused on acquisitions, such as last year's purchase of Andrew Jergens Co., a Cincinnati hand-lotion maker.	3
but so far the company has focused on acquisitions, such as last year's purchase of Andrew Jergens Co., a Cincinnati hand-lotion maker.	It has a product-testing facility in California.	1
They expected a new barrage of demands that Japan do something quickly to reduce its trade surplus with the U.S.	they got a discussion of the need for the U.S. and Japan to work together and of the importance of the long-term view.	1
Mr. Mosbacher called for concrete results by next spring in negotiations over fundamental Japanese business practices that supposedly inhibit free trade.	Mrs. Hills stressed that the objective "is not to get definitive action by spring or summer, it is rather to have a blueprint for action.	3
that the objective "is not to get definitive action by spring or summer.	it is to have a blueprint for action.	1
Many called it simply a contrast in styles.	some saw it as a classic negotiating tactic.	3
Many called it simply a contrast in styles But some saw it as a classic negotiating tactic Others said the Bush administration may feel the rhetoric on both sides is getting out of hand.	some said it reflected the growing debate in Washington over pursuing free trade with Japan versus some kind of managed trade.	1
I didn't hear every word he spoke.	as a general proposition, I think we have a very consistent trade strategy in the Bush administration.	3
Asked to compare her visit to Mr. Mosbacher's, Mrs. Hills replied: "I didn't hear every word he spoke, but as a general proposition, I think we have a very consistent trade strategy in the Bush administration.	more than one American official who sat in with her during three days of talks with Japanese officials said her tone often was surprisingly "conciliatory.	3
I am painted sometimes as ferocious.	I have a ferocious list of statutes to implement.	2
Mrs. Hills firmly reiterated the need for progress in removing barriers to trade in forest products, satellites and supercomputers, three areas targeted under the Super 301 provision of the 1988 trade bill.	she met the local press for the first time on Friday.	4
She highlighted exclusionary business practices that the U.S. government has identified.	her main thrust was to promote the importance of world-wide free trade and open competition.	3
My impression was that you would be a scary old lady.	I am relieved to see that you are beautiful and gentle and intelligent and a person of integrity.	3
Many Americans have interpreted a 1986 agreement as assuring U.S. companies a 20% share by 1991.	the Japanese have denied making any such promise.	3
I believe we can do much better than 20%.	I am against managed trade.	3
Traditional Industries Inc. said it expects to report a net loss for the fourth quarter that ended June 30 and is seeking new financing.	the company said it would file a delayed fiscal-year report with the Securities and Exchange Commission "within approximately 45 days.	1
a small subsidiary that is operationally unrelated becomes a difficult distraction.	Syms's "core business of off-price retailing grows.	4
The gasoline picture may improve this quarter.	chemicals are likely to remain weak.	3
He didn't forecast Phillips's results.	securities analysts say Phillips will be among the companies hard-hit by weak chemical prices and will probably post a drop in third-quarter earnings.	3
Beginning in mid-1987, prices began accelerating.	a growing U.S. economy and the weak dollar spurred demand.	2
Beginning in mid-1987, prices began accelerating.	a growing U.S. economy and the weak dollar spurred demand.	2
Now, greatly increased supplies are on the market.	the dollar is stronger, and domestic economic growth is slower.	4
Now, greatly increased supplies are on the market.	the dollar is stronger, and domestic economic growth is slower.	4
while the dollar is stronger.	domestic economic growth is slower.	1
The excess supply pushed gasoline prices down in that period.	crude oil prices were up some from a year earlier, further pressuring profitability.	1
margins picked up in September.	gasoline profits will rebound this quarter, though still not to the level of 1988's fourth quarter.	1
Demand has been much stronger than anticipated.	it typically accelerates in the fourth quarter.	1
natural gas prices have been worse.	oil prices have been better than expected.	3
Last summer was notable for a heat wave and drought that caused utilities to burn more natural gas to feed increased electrical demand from air conditioning use.	This summer had milder weather than usual.	3
Going into the fourth quarter, natural gas prices are anywhere from 8% to 17% lower than a year earlier.	natural gas currently produced along the Gulf Coast is selling on the spot market for around $1.47 a thousand cubic feet, down 13% from $1.69 a thousand cubic feet a year ago.	1
Most of the Western European members of Coordinating Committee on Multilateral Export Controls, the unofficial forum through which the U.S. and its allies align their export-control policies, are expected to argue for more liberal export rules at a meeting to be held in Paris Oct. 25 and 26.	They plan to press for a relaxation of rules governing exports of machine tools, computers and other high-technology products.	1
Most of the Western European members of Coordinating Committee on Multilateral Export Controls, the unofficial forum through which the U.S. and its allies align their export-control policies, are expected to argue for more liberal export rules at a meeting to be held in Paris Oct. 25 and 26.	it wants to see evidence that all Cocom members are complying fully with existing export-control procedures before it will support further liberalization.	3
to see evidence that all Cocom members are complying fully with existing export-control procedures.	it will support further liberalization.	4
the disclosure couldn't be better timed to support the position of export-control hawks in the Pentagon and the intelligence community.	the legality of these sales is still an open question.	3
Last summer, Mr. Bush moved the administration in the direction of gradual liberalization.	he told a North Atlantic Treaty Organization meeting that he would allow some exceptions to the Cocom embargo of strategic goods.	4
Last summer, Mr. Bush moved the administration in the direction of gradual liberalization when he told a North Atlantic Treaty Organization meeting that he would allow some exceptions to the Cocom embargo of strategic goods.	more recently, the Pentagon and the Commerce Department openly feuded over the extent to which Cocom should liberalize exports of personal computers to the bloc.	3
reflecting unhealed divisions among several competing agencies.	these agencies generally agree that the West should be cautious about any further liberalization.	3
Salomon's warrants are the first here to be issued by a third party.	Hong Kong companies have in the past issued warrants on their own shares.	3
warrants for Hong Kong stocks are attractive.	they give foreign investors an opportunity to buy shares without taking too great a risk.	2
The Hong Kong Telecommunications warrants should be attractive to buyers in Europe.	the group is one of a handful of blue-chip stocks on the Hong Kong market that has international appeal.	2
by concealing their relationship.	persuading it to buy $284 million in high-yield, high-risk junk bonds.	4
Financial Corp. purchased the bonds.	Mr. Boesky and Drexel negotiated an agreement for Vagabond Hotels to purchase a 51% stake in the thrift for about $34 million.	4
they hadn't seen the suit.	and couldn't comment.	2
Financial Corp. of Santa Barbara filed suit against former stock speculator Ivan F. Boesky and Drexel Burnham Lambert Inc.	named in the suit is Ivan F. Boesky Corp. and Northview Corp., the successor company to Vagabonds Hotels.	1
it agreed to buy the bonds.	a representative of Ivan F. Boesky Corp. visited it in November 1983 and said Financial Corp. could improve its financial condition by purchasing the bonds.	4
it agreed to buy the bonds.	a representative of Ivan F. Boesky Corp. visited it in November 1983 and said Financial Corp. could improve its financial condition by purchasing the bonds.	4
and had signed a letter of intent to acquire the 51% stake in the company.	the agreement was canceled in June 1984.	3
