At about 3:30 p.m. EDT, S&P futures resumed trading, and for a brief time the futures and stock markets started to come back in line	Buyers stepped in to the futures pit	2
At about 3:45, the S&P market careened to still another limit, of 30 points down, and trading was locked again	the S&P was signaling that the Dow could fall as much as 200 points	3
I have a hunch that this particular decline today is something `more ado about less	It would be my inclination to advise clients not to sell, to look for an opportunity to buy	2
At Merrill Lynch & Co., the nation's biggest brokerage firm, a news release was prepared headlined "Merrill Lynch Comments on Market Drop	The release cautioned that "there are significant differences between the current environment and that of October 1987" and that there are still "attractive investment opportunities" in the stock market	3
And I think a lot of people will harp on program trading	It's going to bring the debate right back to the forefront	2
As the Dow average ground to its final 190.58 loss Friday, the S&P pit stayed locked at its 30-point trading limit	2,000 S&P contracts were for sale on the close, the equivalent of $330 million in stock	3
it left the market vulnerable to continued selling this morning	Stock-index futures contracts settled at much lower prices than indexes of the stock market itself	2
Stock-index futures contracts settled at much lower prices than indexes of the stock market itself	At those levels, stocks are set up to be hammered by index arbitragers, who lock in profits by buying futures when futures prices fall, and simultaneously sell off stocks	1
But the exchange will "look at the performance of all specialists in all stocks	Obviously we'll take a close look at any situation in which we think the dealer-community obligations weren't met	3
But specialists complain privately that just as in the 1987 crash, the "upstairs" firms -- big investment banks that support the market by trading big blocks of stock -- stayed on the sidelines during Friday's blood-letting	Mr. Phelan said, "It will take another day or two" to analyze who was buying and selling Friday	1
It's a few hundred years since England has been a kingdom	It's now the United Kingdom of Great Britain and Northern Ireland, comprising Wales, Northern Ireland, Scotland, and . . . oh yes, England, too	3
Hooker's philosophy was to build and sell	We want to build and hold	1
L.J. Hooker, based in Atlanta, is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code	Its parent company, Hooker Corp. of Sydney, Australia, is currently being managed by a court-appointed provisional liquidator	4
The $409 million bid is estimated by Mr. Simpson as representing 75% of the value of all Hooker real-estate holdings in the U.S	Not included in the bid are Bonwit Teller or B. Altman & Co., L.J. Hooker's department-store chains	1
L.J. Hooker was a small home-building company based in Atlanta in 1979 when Mr. Simpson was hired to push it into commercial development	The company grew modestly until 1986, when a majority position in Hooker Corp. was acquired by Australian developer George Herscu, currently Hooker's chairman	4
In addition, Robert Sakowitz, chief executive of the Sakowitz chain, is seeking funds to buy out the Hooker interest in his company	The Merksamer chain is currently being offered for sale by First Boston Corp	3
the various Hooker malls can become profitable with new management	These aren't mature assets, but they have the potential to be so Managed properly, and with a long-term outlook, these can become investment-grade quality properties	2
These aren't mature assets, but they have the potential to be so	Managed properly, and with a long-term outlook, these can become investment-grade quality properties	3
The bills will be dated Oct. 26 and will mature Oct. 25, 1990	They will be available in minimum denominations of $10,000	3
At Fidelity Investments, the nation's largest fund company, telephone volume was up sharply, but it was still at just half the level of the weekend preceding Black Monday in 1987	stock-fund redemptions were running at less than one-third the level two years ago	3
stock-fund redemptions were running at less than one-third the level two years ago	As of yesterday afternoon, the redemptions represented less than 15% of the total cash position of about $2 billion of Fidelity's stock funds	3
Two years ago there were massive redemption levels over the weekend and a lot of fear around	This feels more like a one-shot deal	1
This feels more like a one-shot deal	People aren't panicking	2
The test may come today	Friday's stock market sell-off came too late for many investors to act	2
Friday's stock market sell-off came too late for many investors to act	Some shareholders have held off until today because any fund exchanges made after Friday's close would take place at today's closing prices	3
Some shareholders have held off until today because any fund exchanges made after Friday's close would take place at today's closing prices	Stock fund redemptions during the 1987 debacle didn't begin to snowball until after the market opened on Black Monday	1
they're ready	Many have raised cash levels, which act as a buffer against steep market declines	3
Mario Gabelli, for instance, holds cash positions well above 20% in several of his funds	Windsor Fund's John Neff and Mutual Series' Michael Price said they had raised their cash levels to more than 20% and 30%, respectively, this year	3
A major reason is that investors already have sharply scaled back their purchases of stock funds since Black Monday	Stock-fund sales have rebounded in recent months, but monthly net purchases are still running at less than half 1987 levels	3
Many fund managers argue that now's the time to buy	Vincent Bajakian, manager of the $1.8 billion Wellington Fund, added to his positions in Bristol-Myers Squibb, Woolworth and Dun & Bradstreet Friday	3
Fidelity's Mr. Lynch, for his part, snapped up Southern Co. shares Friday after the stock got hammered	If the market drops further today he'll be buying blue chips such as Bristol-Myers and Kellogg	3
If the market drops further today he'll be buying blue chips such as Bristol-Myers and Kellogg	If they croak stocks like that it presents an opportunity that is "the kind of thing you dream about	2
But most investors were seeking share prices and other information	Trading volume was only modestly higher than normal	2
Still, fund groups aren't taking any chances	They hope to avoid the jammed phone lines and other snags that infuriated some fund investors in October 1987	2
Fidelity on Saturday opened its 54 walk-in investor centers across the country	The centers normally are closed through the weekend	1
In an unusual move, several funds moved to calm investors with recordings on their toll-free phone lines	We view {Friday's} market decline as offering us a buying opportunity as long-term investors," a recording at Gabelli & Co. funds said over the weekend	3
We view {Friday's} market decline as offering us a buying opportunity as long-term investors," a recording at Gabelli & Co. funds said over the weekend	The Janus Group had a similar recording for investors	3
Several fund managers expect a rough market this morning before prices stabilize	Some early selling is likely to stem from investors and portfolio managers who want to lock in this year's fat profits	3
who want to lock in this year's fat profits	Stock funds have averaged a staggering gain of 25% through September, according to Lipper Analytical Services Inc	2
she expects the stock market won't decline more than 10% to 15% from recent highs	This is not a major crash	2
Half of them are really scared and want to sell but I'm trying to talk them out of it	If they all were bullish, I'd really be upset	1
The backdrop to Friday's slide was markedly different from that of the October 1987 crash	Two years ago, unlike today, the dollar was weak, interest rates were rising and the market was very overvalued	2
From the investors' standpoint, institutions and individuals learned a painful lesson . . . by selling at the lows" on Black Monday	This time, "I don't think we'll get a panic reaction	2
Mr. Otradovec said Boeing told America West that the 757 it was supposed to get this Thursday wouldn't be delivered until Nov. 7 -- the day after the airline had been planning to initiate service at Houston with four daily flights, including three nonstops to Phoenix and one nonstop to Las Vegas	Now, those routes aren't expected to begin until Jan	2
that the company can really stand or would want a prolonged walkout	their customers would like it very much	2
America West, though, is a smaller airline and therefore more affected by the delayed delivery of a single plane than many of its competitors would be	that American and United probably have such a hard time counting all the planes in their fleets, they might not miss one at all	1
Indeed, a random check Friday didn't seem to indicate that the strike was having much of an effect on other airline operations	Southwest Airlines has a Boeing 737-300 set for delivery at the end of this month and expects to have the plane on time	3
and expects to have the plane on time	It's so close to completion, Boeing's told us there won't be a problem	3
A spokesman for AMR Corp. said Boeing has assured American Airlines it will deliver a 757 on time later this month	American is preparing to take delivery of another 757 in early December and 20 more next year and isn't anticipating any changes in that timetable	3
No date has yet been set to get back to the bargaining table	We want to make sure they know what they want before they come back	2
The investment community, for one, has been anticipating a speedy resolution	Though Boeing's stock price was battered along with the rest of the market Friday, it actually has risen over the last two weeks on the strength of new orders	2
Though Boeing's stock price was battered along with the rest of the market Friday, it actually has risen over the last two weeks on the strength of new orders	The market has taken two views: that the labor situation will get settled in the short term and that things look very rosy for Boeing in the long term	3
The market has taken two views: that the labor situation will get settled in the short term and that things look very rosy for Boeing in the long term	Boeing's shares fell $4 Friday to close at $57.375 in composite trading on the New York Stock Exchange	1
Still it's possible that the strike could last considerably longer	I wouldn't expect an immediate resolution to anything	2
the letter -- and the company's offer of a 10% wage increase over the life of the pact, plus bonuses -- "very weak	that the company miscalculated the union's resolve and the workers' disgust with being forced to work many hours overtime	3
The union is continuing to work through its expired contract, however	It had planned a strike vote for next Sunday, but that has been pushed back indefinitely	4
The projects are big	They can be C$1 billion plus	3
But we wouldn't go into them alone," and Canadian Utilities' equity stake would be small	Ideally, we'd like to be the operator {of the project} and a modest equity investor	3
Britain's government plans to raise about #20 billion ($31.05 billion) from the sale of most of its giant water and electric utilities	The planned electric utility sale, scheduled for next year, is alone expected to raise #13 billion	3
and Canadian Utilities hopes to capitalize on it	This is a real thrust on our utility side	3
Canadian Utilities isn't alone in exploring power generation opportunities in Britain, in anticipation of the privatization program	We're certainly looking at some power generating projects in England," said Bruce Stram, vice president, corporate strategy and corporate planning, with Enron Corp., Houston, a big natural gas producer and pipeline operator	3
CONCORDE trans-Atlantic flights are $2,400 to Paris and $3,200 to London	In a Centennial Journal article Oct. 5, the fares were reversed	1
There are really very few companies that have adequate capital to buy properties in a raw state for cash	Typically, developers option property, and then once they get the administrative approvals, they buy it	3
Typically, developers option property, and then once they get the administrative approvals, they buy it	We usually operate in that conservative manner	3
By setting up the joint venture, Kaufman & Broad can take the more aggressive approach of buying raw land, while avoiding the negative impacts to its own balance sheet	The company is putting up only 10% of the capital, although it is responsible for providing management, planning and processing services to the joint venture	3
The timing of Quantum's chief executive officer, John Hoyt Stookey, appeared to be nothing less than inspired, because he had just increased Quantum's reliance on plastics	The company outpaced much of the chemical industry as annual profit grew fivefold in two years	2
But now prices have nose-dived and Quantum's profit is plummeting	Some securities analysts are looking for no better than break-even results from the company for the third quarter	2
To a degree, Quantum represents the new times that have arrived for producers of the so-called commodity plastics that pervade modern life	Having just passed through one of the most profitable periods in their history, these producers now see their prices eroding	3
And the financial decline of some looks steep only in comparison with the heady period that is just behind them	We were all wonderful heroes last year Now we're at the bottom of the heap	3
We were all wonderful heroes last year	Now we're at the bottom of the heap	1
At Quantum the trouble is magnified by the company's heavy dependence on plastics	the company exited the wine and spirits business and plowed more of its resources into plastics after Mr. Stookey took the chief executive's job in 1986	2
In recent months the price of polyethylene, even more than that of other commodity plastics, has taken a dive	Benchmark grades, which still sold for as much as 50 cents a pound last spring, have skidded to between 35 cents and 40 cents	3
By many accounts, an early hint of a price rout in the making came at the start of this year	China, which had been putting in huge orders for polyethylene, abruptly halted them	3
to learn how much inventories had swelled throughout the distribution chain as prices spiraled up	People were even hoarding bags	3
One doubter is George Krug, a chemical-industry analyst at Oppenheimer & Co. and a bear on plastics stocks	Noting others' estimates of when price increases can be sustained, he remarks, "Some say October.	3
Some say October	Some say November	1
Some say November	I say 1992	1
I say 1992	that efforts to firm up prices will be undermined by producers' plans to expand production capacity	2
A quick turnaround is crucial to Quantum because its cash requirements remain heavy	The company is trying to carry out a three-year, $1.3 billion plant-expansion program started this year	3
Quantum described the payout at the time as a way for it to share the bonanza with its holders, because its stock price wasn't reflecting the huge profit increases	Some analysts saw the payment as an effort also to dispel takeover speculation	1
On top of everything else, Quantum confronts a disaster at its plant in Morris, Ill	After an explosion idled the plant in June, the company progressed in September to within 12 hours of completing the drawn-out process of restarting it.	3
Then a second explosion occurred	Two workers died and six remain in the hospital	2
This human toll adds the most painful dimension yet to the sudden change in Quantum's fortunes	Until this year, the company had been steadily lowering its accident rate and picking up trade-group safety awards	2
A prolonged production halt at the plant could introduce another imponderable into Quantum's financial future	When a plant has just been running flat out to meet demand, calculating lost profit and thus claims under business-interruption insurance is straightforward.	2
Not everything looks grim for Quantum	The plant expansion should strengthen the company's sway in the polyethylene business, where market share is often taken through sheer capacity	2
The plant expansion should strengthen the company's sway in the polyethylene business, where market share is often taken through sheer capacity	By lifting ethylene production, the expansion will also lower the company's raw material costs	3
Quantum is also tightening its grip on its one large business outside chemicals, propane marketing	Through a venture with its investment banker, First Boston Corp., Quantum completed in August an acquisition of Petrolane Inc. in a transaction valued at $1.18 billion	3
Petrolane is the second-largest propane distributor in the U.S	The largest, Suburban Propane, was already owned by Quantum	3
Still, Quantum has a crisis to get past right now	the weakening stock may yet attract a suitor	2
the weakening stock may yet attract a suitor	The name surfacing in rumors is British Petroleum Co	3
that it is shutting down the RJR Nabisco Broadcast unit, and dismissing its 14 employees, in a move to save money	RJR is discussing its network-buying plans with its two main advertising firms, FCB/Leber Katz and McCann Erickson	3
The broadcast group had been based in New York until a year ago, when RJR's previous management moved it to Atlanta	RJR moved 11 employees of the group back to New York in September because "there was supposed to be a future	4
RJR moved 11 employees of the group back to New York in September because "there was supposed to be a future	the company hired three more buyers for the unit within the past two weeks, wooing them from jobs with advertising agencies	3
the company moved the 11 employees to New York last month because the group had then been in the midst of purchasing ad time for the networks' upcoming season	The studies {on closing the unit} couldn't be completed until now	1
Brazil is expected to negotiate a somewhat bigger share of the U.S. market than it had under the previous five-year steel quotas, which expired Sept. 30	Brazil and Venezuela are the only two countries that haven't completed steel talks with the U.S. for the year ending Oct. 1, 1990	3
In recent years, U.S. steelmakers have supplied about 80% of the 100 million tons of steel used annually by the nation	Of the remaining 20% needed, the steel-quota negotiations allocate about 15% to foreign suppliers	3
which isn't included in the quota program	Other countries that don't have formal steel quotas with the U.S., such as Taiwan, Sweden and Argentina, also have supplied steel	3
It also said it would use that two-and-a-half year period to work toward an international consensus on freeing up the international steel trade, which has been notoriously managed, subsidized and protected by governments	The U.S. termed its plan, a "trade liberalization program," despite the fact that it is merely an extension	3
Mexico virtually doubled its quota to 0.95% of the U.S. steel market from 0.48% under the previous quotas	South Korea is set to get a small increase to about 1.95%	1
Mexico virtually doubled its quota to 0.95% of the U.S. steel market from 0.48% under the previous quotas	South Korea is set to get a small increase to about 1.95%	3
South Korea is set to get a small increase to about 1.95%	That increase rises to slightly more than 2% of the U.S. market if a joint Korean-U.S. steel project is included	3
The EC and Japan -- the U.S.'s largest steel suppliers -- haven't been filling their quotas to the full extent	The EC steel industry has been supplying about 5% of the U.S. market compared with recent quotas of about 6.7%	3
The EC steel industry has been supplying about 5% of the U.S. market compared with recent quotas of about 6.7%	Japan has been shipping steel to total about 4.5% of the U.S. market compared with a quota of 5.9%	3
Japan, the EC, Brazil, Mexico and South Korea provide about 80% of the steel imported to the U.S. under the quota program	The balance is supplied by a host of smaller exporters, such as Australia and Venezuela	3
The U.S. had about an extra 2% of the domestic steel market to give to foreign suppliers in its quota talks	That was essentially made up of a 1% increase in the overall quota program and 1% from cutting Japan's allowance	3
Elcotel, a telecommunications company, had net income of $272,000, or five cents a share, in its year-earlier second quarter, ended Sept. 30	Revenue totaled $5 million	3
Elcotel, a telecommunications company, had net income of $272,000, or five cents a share, in its year-earlier second quarter, ended Sept. 30.	that earnings in the most recent quarter will be about two cents a share on revenue of just under $4 million	1
The lower results reflect a 12-month decline in industry sales of privately owned pay telephones, Elcotel's primary business	Elcotel will also benefit from moving into other areas	2
Foremost among those is the company's entrance into the public facsimile business	Within the next year, Elcotel expects to place 10,000 fax machines in hotels, municipal buildings, drugstores and other public settings around the country	3
Within the next year, Elcotel expects to place 10,000 fax machines, made by Minolta in Japan, in hotels, municipal buildings, drugstores and other public settings around the country	Elcotel will provide a credit-card reader for the machines to collect, store and forward billing data	3
Elcotel has also developed an automatic call processor that will make further use of the company's system for automating and handling credit-card calls and collect calls	Automatic call processors will provide that system for virtually any telephone not just phones produced by Elcotel	3
The Cincinnati consumer-products giant got clobbered two years ago in Japan when Kao introduced a powerful detergent, called Attack, which quickly won a 30% stake in the Japanese markets	They don't want to get caught again	2
that shipments to Phoenix started late last month	the company will study results from this market before expanding to others	4
Superconcentrates aren't entirely new for P&G	The company introduced a superconcentrated Lemon Cheer in Japan after watching the success of Attack	2
after watching the success of Attack	When Attack hit the shelves in 1987, P&G's share of the Japanese market fell to about 8% from more than 20%	3
When Attack hit the shelves in 1987, P&G's share of the Japanese market fell to about 8% from more than 20%	With the help of Lemon Cheer, P&G's share is now estimated to be 12%	1
With superconcentrates, however, it isn't always easy to persuade consumers that less is more	many people tend to dump too much detergent into the washing machine	2
it will take up less shelf space	When shelf space was cheap, bigger was better	1
But with so many brands vying for space, that's no longer the case	If the new Cheer sells well, the trend toward smaller packaging is likely to accelerate as competitors follow with their own superconcentrates	2
Competition is bound to get tougher if Kao introduces a product like Attack in the U.S	To be sure, Kao wouldn't have an easy time taking U.S. market share away from the mighty P&G, which has about 23% of the market	1
Some believe P&G's interest in a superconcentrated detergent goes beyond the concern for the Japanese	This is something P&G would do with or without Kao," says Mr. Zurkuhlen	3
With economic tension between the U.S. and Japan worsening, many Japanese had feared last week's visit from U.S. Trade Representative Carla Hills	They expected a new barrage of demands that Japan do something quickly to reduce its trade surplus with the U.S	2
Instead, they got a discussion of the need for the U.S. and Japan to work together and of the importance of the long-term view	Mrs. Hills' first trip to Japan as America's chief trade negotiator had a completely different tone from last month's visit by Commerce Secretary Robert A. Mosbacher	2
Mr. Mosbacher called for concrete results by next spring in negotiations over fundamental Japanese business practices that supposedly inhibit free trade	He said such results should be "measurable in dollars and cents" in reducing the U.S. trade deficit with Japan	3
that the objective "is not to get definitive action by spring or summer, it is rather to have a blueprint for action	that she expected "perhaps to have a down payment . . . some small step to convince the American people and the Japanese people that we're moving in earnest	1
American and Japanese officials offered several theories for the difference in approach betwen Mr. Mosbacher and Mrs. Hills	Many called it simply a contrast in styles	3
But some saw it as a classic negotiating tactic	Others said the Bush administration may feel the rhetoric on both sides is getting out of hand	1
I think my line has been very consistent	I am painted sometimes as ferocious, perhaps because I have a ferocious list of statutes to implement	1
I am painted sometimes as ferocious, perhaps because I have a ferocious list of statutes to implement	I don't feel very ferocious	1
I don't feel very ferocious	I don't feel either hard or soft	3
I don't feel either hard or soft	I feel committed to the program of opening markets and expanding trade	3
Mrs. Hills firmly reiterated the need for progress in removing barriers to trade in forest products, satellites and supercomputers, three areas targeted under the Super 301 provision of the 1988 trade bill	She highlighted exclusionary business practices that the U.S. government has identified	3
But her main thrust was to promote the importance of world-wide free trade and open competition	She said the trade imbalance was mainly due to macroeconomic factors and shouldn't be tackled by setting quantitative targets	3
At her news conference for Japanese reporters, one economics journalist summed up the Japanese sense of relief	My impression was that you would be a scary old lady," he said	3
The U.S. share of the Japanese market has been stuck around 10% for years	Many Americans have interpreted a 1986 agreement as assuring U.S. companies a 20% share by 1991, but the Japanese have denied making any such promise	3
I am against managed trade	I will not enter into an agreement that stipulates to a percentage of the market	2
The company didn't break out its fourth-quarter results	In the latest nine months net income was $4.7 million, or $1.31 a share, on revenue of $44.3 million	1
Major oil companies in the next few days are expected to report much less robust earnings than they did for the third quarter a year ago, largely reflecting deteriorating chemical prices and gasoline profitability	The gasoline picture may improve this quarter, but chemicals are likely to remain weak	3
Typical is what happened to the price of ethylene	It has plunged 13% since July to around 26 cents a pound	3
It has plunged 13% since July to around 26 cents a pound	A year ago ethylene sold for 33 cents	1
Beginning in mid-1987, prices began accelerating as a growing U.S. economy and the weak dollar spurred demand	Companies added capacity furiously	2
Companies added capacity furiously	Now, greatly increased supplies are on the market, while the dollar is stronger, and domestic economic growth is slower	1
Third-quarter profits from gasoline were weaker	Refining margins were so good in the third quarter of last year and generally not very good this year	3
Oil company refineries ran flat out to prepare for a robust holiday driving season in July and August that didn't materialize	The excess supply pushed gasoline prices down in that period	2
many industry officials believe gasoline profits will rebound this quarter, though still not to the level of 1988's fourth quarter	During the 1988 second half, many companies posted record gasoline and chemical profits	3
Crude oil production may turn out to be the most surprising element of companies' earnings this year	Prices have stayed well above most companies' expectations	2
Prices have stayed well above most companies' expectations	Demand has been much stronger than anticipated	2
Demand has been much stronger than anticipated, and it typically accelerates in the fourth quarter	We could see higher oil prices this year	2
While oil prices have been better than expected, natural gas prices have been worse	In the third quarter, they averaged about 5% less than they were in 1988	3
The main reason remains weather	Last summer was notable for a heat wave and drought that caused utilities to burn more natural gas to feed increased electrical demand from air conditioning use	3
that Olivetti exported $25 million in "embargoed, state-of-the-art, flexible manufacturing systems to the Soviet aviation industry	Olivetti reportedly began shipping these tools in 1984	3
A State Department spokesman acknowledged that the U.S. is discussing the allegations with the Italian government and Cocom, but declined to confirm any details	Italian President Francesco Cossiga promised a quick investigation into whether Olivetti broke Cocom rules	4
A State Department spokesman acknowledged that the U.S. is discussing the allegations with the Italian government and Cocom, but declined to confirm any details	Italian President Francesco Cossiga promised a quick investigation into whether Olivetti broke Cocom rules	3
the disclosure couldn't be better timed to support the position of export-control hawks in the Pentagon and the intelligence community	It seems to me that a story like this breaks just before every important Cocom meeting	3
The Bush administration has sent conflicting signals about its export-control policies, reflecting unhealed divisions among several competing agencies	Last summer, Mr. Bush moved the administration in the direction of gradual liberalization when he told a North Atlantic Treaty Organization meeting that he would allow some exceptions to the Cocom embargo of strategic goods.	3
However, these agencies generally agree that the West should be cautious about any further liberalization	There's no evidence that the Soviet program to (illegally) acquire Western technology has diminished	2
The 50 million warrants will be priced at HK$1.25 each and are expected to carry a premium to the share price of about 26%.	At this price, the shares would have to rise above HK$6.05 for subscribers to Salomon's issue to profitably convert their warrants	2
In a suit filed in federal court Thursday, the S&L alleged that a "disproportionate number" of the bonds it purchased in 1984 declined in value	Financial Corp. purchased the bonds, the suit alleged, after Mr. Boesky and Drexel negotiated an agreement for Vagabond Hotels to purchase a 51% stake in the thrift for about $34 million	3
But HOFI's first offer would have given Ideal's other shareholders about 10% of the combined company	Ideal's directors rejected that offer, although they said they endorsed the merger proposal	1
the U.S. government would slightly increase the number of acres farmers can plant in wheat for next year and still qualify for federal support payments	that the new plan will boost production next year by about 66 million bushels	3
The government estimates that the new plan will boost production next year by about 66 million bushels	It now estimates production for next year at just under 2.6 billion bushels, compared with this year's estimated 2.04 billion and a drought-stunted 1.81 billion in 1988	2
But the full effect on prices of the winter wheat now being planted won't be felt until the second half of next year	Until then, limited stocks are likely to keep prices near the $4-a-bushel level	2
Until then, limited stocks are likely to keep prices near the $4-a-bushel level	On the Chicago Board of Trade Friday, wheat for December delivery settled at $4.0675 a bushel, unchanged	3
In July, the CBOT ordered Ferruzzi Finanziaria S.p.	it feared that some members wouldn't be able to find enough soybeans to deliver and would have to default on their contractual obligation to the Italian conglomerate, which had refused requests to reduce its holdings	2
which had refused requests to reduce its holdings	Ferruzzi has denied it was trying to manipulate the soybean futures market	1
For example, in the Oklahoma panhandle, 40% or more of the topsoil is short of moisture	That figure climbs to about 47% in wheat-growing portions of Kansas	3
but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months, further supporting prices	Wheat prices will increasingly pivot off of Soviet demand" in coming weeks, predicted Richard Feltes, vice president, research, for Refco Inc. in Chicago	3
Late Thursday, after the close of trading, the market received what would normally have been a bullish U.S. Department of Agriculture estimate of the 1989-90 Florida orange crop	It was near the low range of estimates, at 130 million 90-pound boxes, compared with 146.6 million boxes last season	3
However, as expected, Brazil waited for the crop estimate to come out and then cut the export price of its juice concentrate to about $1.34 a pound from around $1.55	Friday's consequent selling of futures contracts erased whatever supportive effect the U.S. report might have had and sent the November orange juice contract down as much as 6.55 cents a pound at one time	2
Friday's consequent selling of futures contracts erased whatever supportive effect the U.S. report might have had and sent the November orange juice contract down as much as 6.55 cents a pound at one time	It settled with a loss of 4.95 cents at $1.3210 a pound	3
Brazilian juice is beginning to arrive in the U.S. in large quantities	Brazil wants to stimulate demand for its product, which is going to be in plentiful supply	2
The price cut appeared to be aimed even more at Europe, where consumption of Brazilian juice has fallen	It's a dollar-priced product, and the strong dollar has made it more expensive in Europe	2
New York futures prices have dropped significantly from more than $2 a pound at midyear	Barring a cold snap or other crop problems in the growing areas, downward pressure on prices is likely to continue into January, when harvesting and processing of oranges in Florida reach their peak	3
Friday capped a week of steadily rising crude oil prices in both futures and spot markets	On the New York Mercantile Exchange, West Texas Intermediate crude for November delivery finished at $20.89 a barrel, up 42 cents on the day	3
This market still wants to go higher," said Nauman Barakat, a first vice president at Shearson Lehman Hutton Inc	He predicted that the November contract will reach $21.50 a barrel or more on the New York Mercantile Exchange	3
There has been little news to account for such buoyancy in the oil markets	Analysts generally cite a lack of bearish developments as well as rumors of a possible tightening of supplies of some fuels and crudes	1
There also are recurring reports that the Soviet Union is having difficulties with its oil exports and that Nigeria has about reached its production limit and can't produce as much as it could sell	Many traders foresee a tightening of near-term supplies, particularly of high-quality crudes such as those produced in the North Sea and in Nigeria	2
And Carl Spielvogel, chief executive officer of Saatchi's big Backer Spielvogel Bates advertising unit, said he had offered to lead a management buy-out of the company, but was rebuffed by Charles Saatchi	Mr. Spielvogel said he wouldn't launch a hostile bid	3
But {otherwise} it would undoubtedly come back" with an offer by management	any buy-out would be led by the current board, whose chairman is Maurice Saatchi and whose strategic guiding force is believed to be Charles Saatchi	3
The executive denied speculation that Saatchi was bringing in the new chief executive officer only to clean up the company financially so that the brothers could lead a buy-back	That speculation abounded Friday as industry executives analyzed the appointment of the new chief executive, Robert Louis-Dreyfus, who joins Saatchi and becomes a member of its board on Jan. 1	1
That speculation abounded Friday as industry executives analyzed the appointment of the new chief executive, Robert Louis-Dreyfus, who joins Saatchi and becomes a member of its board on Jan. 1	Mr. Louis-Dreyfus has a reputation as a savvy financial manager, and will be charged largely with repairing Saatchi's poor financial state	2
That isn't the reason Dreyfus has been brought in	He was brought in to turn around the company	3
It hasn't had any impact on us, nor do we expect it to," said a spokeswoman for Miller Brewing Co., a major client of Backer Spielvogel	John Lampe, director of advertising at PaineWebber Inc., a Saatchi & Saatchi Advertising client, said: "We have no problem with the announcement, because we don't know what change it's going to bring about	3
We have no problem with the announcement, because we don't know what change it's going to bring about	We aren't going to change agencies because of a change in London	3
