Merrill Lynch & Co. 's net income dropped 37%, while Bear Stearns Cos. posted a 7.5% gain in netand	PaineWebber Group Inc. 's profit fell	3
Merrill Lynch & Co. 's net income dropped 37%, while Bear Stearns Cos. posted a 7.5% gain in netand	PaineWebber Group Inc. 's profit fell	1
Investment banking revenue fell 22% to $296.6 million on fewer equity and municipal underwritingshowever	Merrill Lynch's commission revenue grew 21% to $462.8 million, on higher share prices and volume and on strong sales of mutual funds	1
At Merrill Lynch, third-period net was $41 million, or 34 cents a share, down from $65.6 million, or 58 cents a share, a year agoalso	a loss of $2.2 million from the discontinued operations and disposal of its Fine Homes International Limited Partnership real-estate subsidiary	3
Investment banking revenue climbed 25%while	commission revenue advanced 31% on a stronger retail market	1
Investment banking revenue climbed 25%while	commission revenue advanced 31% on a stronger retail market	4
At Merrill Lynch, third-period net was $41 million, or 34 cents a share, down from $65.6 million, or 58 cents a share, a year ago Bear Stearns said net in the first quarter ended Sept. 29 reached $22.1 million, or 23 cents a share, from $20.5 million, or 20 cents a share, in the year-earlier quarterseparately	PaineWebber posted net income for the third quarter of $16.8 million, or 41 cents a share	3
Retail profit surgedbut	it was only a "modest contributor" to third-quarter results	1
Individual investors, investment firms and arbitragers who speculate in the stocks of takeover candidates can suffer liquidity and payment problemswhen	stocks dive	2
Individual investors, investment firms and arbitragers who speculate in the stocks of takeover candidates can suffer liquidity and payment problemswhen	stocks dive	4
Individual investors, investment firms and arbitragers who speculate in the stocks of takeover candidates can suffer liquidity and payment problems when stocks divebut	several large banks said yesterday they detected no signs of unusual demand for credit that would signal such difficulties	1
That's good newsbecause	we all swim in this water	2
We were all a little goosey over the weekend trying to forecast what would happen {Monday}but	it's been very quiet	1
No fiddling with systems and procedures will ever prevent markets from suffering a panic wave of sellingbut	markets can operate with greater or lesser efficiency	1
the exchange will halt trading for one hourif	the Dow Jones index falls 250 points in a day	2
the exchange will close for an additional two hoursif	the decline hits 400 points	2
It is impossible to know whether that theory is realisticindeed	A temporary cessation of trading may discourage a selling panic from feeding on itself	3
A temporary cessation of trading may indeed discourage a selling panic from feeding on itselfbut	there is also the possibility that shutting down markets will intensify fears and cause an even more abrupt slide in prices	1
A temporary cessation of trading may indeed discourage a selling panic from feeding on itselfalso	But there is the possibility that shutting down markets will intensify fears and cause an even more abrupt slide in prices	3
and shut down at about 3 p.m. for 30 minutesafter	the Standard & Poor's 500 stock index had fallen 12 points, or about 100 points on the Dow Jones index	4
prices fell sharplyas	liquidity on that market weakened	4
prices fell sharplyas	liquidity on that market weakened	2
additional liquidity would have been providedand	the decline, most probably, would have been less intense	2
At 3:30, after intense telephone negotiations between the trading markets and Washington, the futures exchanges reopenedhowever	Futures trading was halted altogether at 3:45	1
Futures trading, however, was halted altogether at 3:45after	the futures markets had dropped an additional 30 points	4
Futures trading, however, was halted altogether at 3:45also	At this point, the options markets shut down and once more left all sales to be handled by the New York Stock Exchange	3
Traders can vary their strategies and execute their orders in any one of themtherefore	It makes no sense for each market to adopt different circuit breakers	2
Synchronized circuit breakers would not have halted the slide in prices on Fridaybut	they probably would have made for smoother, less volatile executions	1
one market shut down for 30 minuteswhen	the Dow declines 100 points	4
one market shut down for 30 minuteswhen	the Dow declines 100 points	2
The need for hurried last-minute telephone negotiations among market officials will disappearonce	rules are in place that synchronize circuit breakers in all markets	4
The need for hurried last-minute telephone negotiations among market officials will disappearonce	rules are in place that synchronize circuit breakers in all markets	2
The new circuit breakers will require that futures and options trading continue as long as the New York Stock Exchange remains openif	they are to be applied at all	2
that futures and options trading continueas long as	the New York Stock Exchange remains open	2
Telephone service has been improved for customers trying to reach their brokersand	specialists have larger capital positions	3
In many ways, our financial markets are better prepared today to handle a decline than they were two years agobut	the task of improving market performance remains unfinished	1
The "social dimension" -- worker concerns -- of the European Community's plan to open its internal borders in 1992 could set the effort "off the railsif	not done reasonably	2
U.S. companies wanting to expand in Europe face "tough pressure" from unions in nations such as West Germanyalso	unions won't like plant relocations and needed restructuring	3
where wages are lowand	unions are weaker	3
he was punched and kicked by one playerand	that the other broke his jaw with a baseball bat	3
The fan said he was punched and kicked by one player and that the other broke his jaw with a baseball bathowever	The judge dismissed the fan's suit against the team	1
An Association of Academic Health Centers report urges freeing nurses from duties that don't require special skillsalso	It recommends better retirement and day-care benefits, and basing pay on education, experience and nurses' demanding work schedules	3
An Association of Academic Health Centers report urges freeing nurses from duties that don't require special skills.but	it opposes an American Medical Association proposal for creating a "registered care technologist," as "potentially divisive	1
Over a third of 618 hospitals surveyed by consultant Hewitt Associates use a "clinical ladderalso	Many use recruiting bonuses, tuition reimbursement, loan repayment or child-care help	3
Despite labor-shortage warnings, 80% aim for first-year wage increases of under 4%and	77% say they'd try to replace workers, if struck, or would consider it	3
they'd try to replace workers or would consider itif	struck	2
About 12% have retired from a full-time jobwhile	54% were asked to stay on full time	3
HOME-SALE LOSSES risebut	they're often covered by employers	1
HOME-SALE LOSSES rise, but they're often covered by employersbut	they search for ways to limit the damage	1
Since 1984, more companies give sales-loss aidas	many real-estate values depreciated	2
it has given some employees the full purchase pricewhen	values fell from concern over dangers posed by a disposal site	4
it has given some employees the full purchase pricewhen	values fell from concern over dangers posed by a disposal site	2
Big Board officials were self-congratulatory about how well the day had gonewhen	it was all over and stocks had staged a huge recovery	4
Big Board officials were self-congratulatory about how well the day had gonewhen	it was all over and stocks had staged a huge recovery	2
When it was all overand	stocks had staged a huge recovery	3
We had no operating problems at all," Mr. Phelan saidafter	the market closed	4
the volume was still well within the 600 million-share capacity that the exchange has said it can handle daily since beefing up its computers after the October 1987 crashwhile	reaching blockbuster proportions yesterday	4
the volume was still well within the 600 million-share capacity that the exchange has said it can handle daily since beefing up its computers after the October 1987 crashwhile	reaching blockbuster proportions yesterday	1
it can handle dailysince	beefing up its computers after the October 1987 crash	4
The so-called circuit breakers devised by the Big Board and the Chicago Mercantile Exchange to quell free falls in stock and futures prices weren't triggered yesterdaybecause	the markets were higher for most of the day	2
customer traffic at chicken restaurants fell 10% in the second quarterwhile	the overall fast-food customer count was down 2%	4
customer traffic at chicken restaurants fell 10% in the second quarterwhile	the overall fast-food customer count was down 2%	1
Church's Fried Chicken Inc. and Popeye's Famous Fried Chicken Inc are still troubled by overlapping restaurant locationsalso	Chicken chains are feeling more pressure from McDonald's Corp	3
New management at Kentucky Fried Chicken, a unit of PepsiCo Inc., has fought back with new medium and large chicken sandwiches for the lunch crowdand	the chain is testing products that aren't fried, such as "char-grilled" chicken, to try to win health-conscious consumers	3
And the chain is testing products that aren't fried, such as "char-grilled" chicken, to try to win health-conscious consumersalso	Kentucky Fried Chicken is testing home-delivery of chicken	3
Kentucky Fried Chicken also is testing home-delivery of chickenbut	problems with keeping chicken warm and fresh must be solved first	1
But some fast-food industry analysts say problems with keeping chicken warm and fresh must be solved firsthowever	A Kentucky Fried Chicken spokesman disputed the notion that the delivery service experienced problems in some markets where testing has been discontinued	1
The advertising industry is buzzing with rumors that Kentucky Fried Chicken will drop Young & Rubicam and seek a new ad agencybut	the company declines to comment	1
They've been laggardbut	they'll have to become more aggressive	1
who want exposureyet	shun pushy ads	1
Hospitals have signed up to use the messages to promote fundraisersand	Equitable Gas Co. is considering the format to offer energy tips to consumers	3
Reluctant Advertisers but	such spots can be too soft	1
Big Bear Supermarkets Inc., a grocery chain based in San Diego, plans to display shelf cards and distribute pamphlets recommending products deemed safe for the environmentbut	the chain is quickly realizing the pitfalls of such endorsements	1
But the chain is quickly realizing the pitfalls of such endorsementsfor example	it recommends nonchlorinated dishwasher detergent and puts Sunlight on its environmentally safe list	3
noting that chlorine is present in all major dishwasher detergentsin fact	Lever Bros. confirms that its Sunlight brand does contain chlorine bleach	3
that its Sunlight brand does contain chlorine bleachthough	it isn't listed on the label for the powder version	1
Our intent is to promote the best alternativeand	it's important that we be accurate	3
Our intent is to promote the best alternative And it's important that we be accuratebut	in the end, customers' wishes are what will prevail	1
Big Bear doesn't care for disposable diapersyet	parents demand them	1
Our intent is to promote the best alternative And it's important that we be accuratestill	We'll be forced to sell items we might not philosophically agree with	1
soap sales climbed 5%when	bars were neatly stacked on shelves instead of dumped in a wire basket	4
soap sales climbed 5%when	bars were neatly stacked on shelves instead of dumped in a wire basket	2
Dr. Novello would succeed C. Everett Koopif	she is nominated by President Bush and confirmed by the Senate	2
Dr. Novello, an expert on pediatric kidney diseases, is deputy director of the National Institute of Child Health and Human Developmentalso	She has served on several task forces on acquired immune deficiency syndrome	3
Dr. Novello's office said she wouldn't talk with reportersand	it refused to release any information about her	3
she is 44 years oldand	she studied at the University of Puerto Rico School of Medicine	3
The continuing series of HUD scandals is a sadly predictable result of pork-barrel politicsnevertheless	lobbies such as the National Association of Home Builders (NAHB) continue to pressure Capitol Hill for more special-interest spending	1
There's nothing unusual about business groups pushing for more government spendingbut	the NAHB was created in 1943 out of an organization that made its name fighting a Roosevelt administration proposal to take over all defense housing production	1
I wouldn't have a problemif	other programs had taken a similar hit	2
that the U.S. faces a multifaceted housing crisis -- reduced affordability of homes for first-time buyers, increased homelessness, and lower apartment construction rates -- that will be "very difficult" to solve "without expanded federal resourcesbut	NAHB support for subsidies is not related to the current housing crunch	1
But NAHB support for subsidies is not related to the current housing crunch; over the years the NAHB has backed a host of public programsmoreover	the NAHB remains susceptible to internal pressure from members that specialize in subsidized production	3
the mere diversion of funds from other parts of the economy and from other forms of housing (such as low-income) to the single-family home market would result in a major expensethough	Mr. Colton says expanding FHA lending would result in "no cost to the government	1
The federal government has had to pump in $2.28 billion into the VA housing program since 1984 to keep the fund afloatand	the VA requested an additional $120 million for the fiscal year just ended	3
