In a letter to subcommittee Chairman James Oberstar (D., Minn.), Mr. Trump criticized the bill as an explicit effort to thwart his bid for AMR, and said it contributed to the collapse of the deal	Elaine Chao, deputy transportation secretary sent a letter to express the administration's opposition to the bill "in its present form	3
Rep. Oberstar brushed off Mr. Trump's allegations as an "excuse for his own deal failing	He said the fact that the other letter hadn't come from Transportation Secretary Samuel Skinner indicated there is "wiggle room" in the administration's position	3
Mr. Oberstar and other committee members repeatedly stressed that the legislation wasn't a response to any particular market situation	they cited the UAL and AMR examples as reasons to move quickly to enact this legislation	1
It's still on the fast track	we still want to do it	3
to add stability and certainty to the airline-acquisition process	to preserve the safety and fitness of the industry	3
In general, the bill would give the Transportation Department a 30-day review period	15% or more of the voting stock of a major U.S. air carrier could be acquired	4
In general, the bill would give the Transportation Department a 30-day review period before 15% or more of the voting stock of a major U.S. air carrier could be acquired	It would require the acquiring party to notify the transportation secretary and to provide all information relevant to determining the intent of the acquisition	3
to notify the transportation secretary	to provide all information relevant to determining the intent of the acquisition	3
the secretary to reject a buy-out	sufficient information hasn't been provided	2
if sufficient information hasn't been provided	if the buy-out is likely to weaken the carrier financially, result in a substantial reduction in size of the airline through disposal of assets, or give control to a foreign interest	3
to reject a buy-out	or the buy-out is likely to weaken the carrier financially, result in a substantial reduction in size of the airline through disposal of assets, or give control to a foreign interest	2
the secretary would have authority to extend the review period 20 days	more information is needed	2
All the witnesses, both congressmen and industry experts, expressed support for the bill in order to prevent profiteers from cashing in on airline profits at the expense of safe, cost-effective service	several committee members disapproved, some backing Mr. Trump's claim that the threat of regulation caused the failure of the UAL deal and the stock-market plunge	1
It could be a long meeting	it could be a short one	3
We're encouraged that talks are scheduled again	beyond that, we have made no expression of expectations	1
Work at Boeing continues with supervisors and other non-striking personnel manning the lines	at the company's Wichita, Kan., plant, about 2,400 of the 11,700 machinists still are working	3
DPC Acquisition Partners, a hostile suitor for Dataproducts Corp., said it intends to launch a tender offer for the computer printer maker's common stock	DPC, a group led by the New York investment firm Crescott Inc said it plans to file preliminary materials with the Securities and Exchange Commission regarding a shareholder solicitation to oust Dataproducts' board	3
and made a $15-a-share bid for the company in May	Dataproducts management considered the $283.7 million proposal unacceptable	1
to split into three sectors, to phase out domestic printer manufacturing operations	to sell its New England subsidiary	3
Share prices plummeted across Europe yesterday in response to Friday's New York sell-off	some issues staged a late comeback after Wall Street opened without another rout	1
but some issues staged a late comeback	Wall Street opened without another rout	4
which closed	the New York exchanges opened	4
In London, prices plummeted in early trading and were off as much as 9%	coming back strong after the New York opening to close down only 3.2%	4
There may be one or other psychological or technical reactions	they aren't based on fundamentals	1
The Frankfurt Stock Exchange was the hardest hit of the major European markets, with the DAX Index dropping 12.8% In London, prices plummeted in early trading and were off as much as 9%	Paris was hard hit	3
The Frankfurt Stock Exchange was the hardest hit of the major European markets In London, prices plummeted in early trading and were off as much as 9% Paris also was hard hit.	Prices in Brussels tumbled	3
The DAX Index of 30 West German blue chips plunged 12.8%, a one-day record, wiping out the summer's gains	two years ago on Black Monday, the new index would have dropped 9.4%, according to a projection by the exchange	1
Investors may have reacted so strongly to Friday's U.S. stock market loss	they had vivid memories of the Frankfurt exchange's losing 35% of its value in the 1987 crash and its wake	2
Investors may have reacted so strongly to Friday's U.S. stock market loss because they had vivid memories of the Frankfurt exchange's losing 35% of its value in the 1987 crash and its wake	This time many small investors may have been hurt by acting so swiftly	1
he told clients to buy selected West German blue chips	they fell by about 10%	4
Frankfurt's normal two-hour trading session was extended 75 minutes	the opening was delayed 30 minutes because of the crush of sell orders	4
It took three-quarters of an hour	enough prices could be worked out to get a reading on the market	4
Some big institutions, including banks, began picking up lower-priced shares late yesterday	most investors wanted to see what would happen in New York before acting	1
to see what would happen in New York	acting	4
but most investors wanted to see what would happen in New York before acting	even if Wall Street continues to stabilize the latest blow to investor confidence could inhibit a swift recovery for the Frankfurt exchange	1
the latest blow to investor confidence could inhibit a swift recovery for the Frankfurt exchange	Wall Street continues to stabilize	2
which already was showing signs of weakness	the DAX had slipped from a 1989 high of 1657.61 on Sept. 8	4
it hoped to raise 1.2 billion marks ($642.2 million) by issuing four million shares at 300 marks each	yesterday's market cropped Dresdner's share price by 33 marks to 309 marks a share, leaving little incentive for investors to subscribe to the standing price unless the market recovers quickly	1
leaving little incentive for investors to subscribe to the standing price	the market recovers quickly	3
there was panic buying in Paris	Wall Street turned around shortly after the opening	4
that traders who had called to place sell orders changed their line in mid-conversation, ordering buys instead	the news spread that Wall Street was moving up	4
to place sell orders	ordering buys	3
however, the big boys entered the market, looking for bargains	Wall Street turned	4
however, the big boys entered the market, looking for bargains	Wall Street turned	2
Trading was driven primarily by small investors and speculators, with large institutions waiting on the sidelines until late in the day	When Wall Street turned the big boys entered the market	1
J.P. Morgan & Co. swung to a loss in the third quarter	NCNB Corp. reported net income more than doubled, and Security Pacific Corp. net rose 10%	1
while NCNB Corp. reported net income more than doubled	Security Pacific Corp. net rose 10%	3
had they been accruing interest	Such loans to Argentina remain classified as non-accruing	3
NCNB Corp. 's net income more than doubled in the period, largely because of continued strong performance by the bank's Texas operations	The strong performance contrasted with an unexpectedly large increase in the size of NCNB's problem loans, particularly in the Southeast	1
The deterioration in credit quality offset strong loan growth of 17% in NCNB's Southeast operations, as well as a 28% growth in deposits resulting from an aggressive marketing campaign	The higher rates paid on deposits helped squeeze NCNB's net interest margin in the Southeast to 3.38% from 3.80% a year earlier	3
Results were released	the market closed	4
to complete the NCNB Texas purchase	to acquire several small failed thrifts to fill out its regional franchise	3
Security Pacific's earnings growth slowed in the third quarter	the Los Angeles bank holding company was still able to post a 10% increase in net income because of robust growth in residential real-estate and consumer loans	1
Security Pacific's earnings growth slowed in the third quarter	but the Los Angeles bank holding company was able to post a 10% increase in net income because of robust growth in residential real-estate and consumer loans	1
These high-yielding loans in effect replaced some low-yielding assets such as inter-bank loans, which were allowed to decrease	Security Pacific's net interest margin fell only 13 basis points, a more mild decrease than some major banks outside California	2
Security Pacific's loan-loss provision was down 22%, or $30.4 million	it added to its foreign-debt reserve the year before	2
McCaw has "no obligation to purchase	the definition of private market value is uncertain	3
that McCaw would be able to control LIN's operations	and could operate LIN in a manner which could diminish its private market value and attractiveness to a third-party purchaser in five years	2
at present none of us believes an offer for less than $25 per share would be fair	some believe that $25 is too low	3
A spokesman for Dow Jones said he hadn't seen the group's filing	added, "obviously Dow Jones disagrees with their conclusions	1
the U.S. would have the right to suspend some trade concessions to Canada equivalent in value to the losses suffered by U.S. fish-processing companies in Alaska and the Pacific Northwest	a solution isn't reached by then	2
the first dispute-settlement panel set up under the U.S.-Canadian "free trade" agreement has ruled that Canada's restrictions on exports of Pacific salmon and herring violate the accord	the dispute-settlement panel accepted the "legitimacy of Canada's position on the use of these landing requirements to conserve and manage these important fisheries	1
that the Canadian trade restrictions "are illegal	that the "landing requirement must be ended	3
that the dispute-settlement panel rejected this Canadian government argument	an international panel set up under the rules of the General Agreement on Tariffs and Trade in Geneva determined that the original Canadian fish-export restrictions violated GATT rules	4
the U.S. won't accept any delays after Nov. 13	U.S. fish-processing firms enter into contracts in the fall to purchase the next season's catch	2
the Canadian restrictions must be removed	such contracts are concluded	4
to pay no heed	duty calls	2
In exchange for the $76 million they are owed, creditor banks will receive 3.9 million shares of BancOklahoma common stock and the proceeds from the future sales of four subsidiary banks to private buyers	under the agreement, debenture holders will get one million shares of common stock in exchange for $7.7 million in debentures and holders of BancOklahoma's series A preferred stock will receive 1.25 shares of common stock for every share of preferred they own	3
Also under the agreement, debenture holders will get one million shares of common stock in exchange for $7.7 million in debentures	holders of BancOklahoma's series A preferred stock will receive 1.25 shares of common stock for every share of preferred they own	3
Were it true that a weak currency paves the way for trade surpluses	presumably Argentina would be the center of today's global economy	2
Under terms of the offer, the sporting goods maker will swap $9 face amount of 9 1/4% subordinated notes due 1996 and one warrant for each common share	BSN is offering $850 face amount of new notes and 64 common-stock warrants for each $1,000 face amount of its convertible debt outstanding	3
BSN will increase its debt by $9 million, but it also will recognize a $2 million gain from retiring the old debt	all the bondholders and holders of one million common shares accept the offer	2
BSN will increase its debt by $9 million	it also will recognize a $2 million gain from retiring the old debt	1
BSN will increase its debt by $9 million	but it will recognize a $2 million gain from retiring the old debt	3
Merrill Lynch & Co. 's net income dropped 37%	Bear Stearns Cos. posted a 7.5% gain in net, and PaineWebber Group Inc. 's profit fell	3
Merrill Lynch & Co. 's net income dropped 37%	Bear Stearns Cos. posted a 7.5% gain in net, and PaineWebber Group Inc. 's profit fell	1
Merrill Lynch & Co. 's net income dropped 37%, while Bear Stearns Cos. posted a 7.5% gain in net	PaineWebber Group Inc. 's profit fell	3
Merrill Lynch & Co. 's net income dropped 37%, while Bear Stearns Cos. posted a 7.5% gain in net	PaineWebber Group Inc. 's profit fell	1
Investment banking revenue fell 22% to $296.6 million on fewer equity and municipal underwritings	Merrill Lynch's commission revenue grew 21% to $462.8 million, on higher share prices and volume and on strong sales of mutual funds	1
At Merrill Lynch, third-period net was $41 million, or 34 cents a share, down from $65.6 million, or 58 cents a share, a year ago	a loss of $2.2 million from the discontinued operations and disposal of its Fine Homes International Limited Partnership real-estate subsidiary	3
Investment banking revenue climbed 25%	commission revenue advanced 31% on a stronger retail market	1
Investment banking revenue climbed 25%	commission revenue advanced 31% on a stronger retail market	4
At Merrill Lynch, third-period net was $41 million, or 34 cents a share, down from $65.6 million, or 58 cents a share, a year ago Bear Stearns said net in the first quarter ended Sept. 29 reached $22.1 million, or 23 cents a share, from $20.5 million, or 20 cents a share, in the year-earlier quarter	PaineWebber posted net income for the third quarter of $16.8 million, or 41 cents a share	3
Retail profit surged	it was only a "modest contributor" to third-quarter results	1
Individual investors, investment firms and arbitragers who speculate in the stocks of takeover candidates can suffer liquidity and payment problems	stocks dive	2
Individual investors, investment firms and arbitragers who speculate in the stocks of takeover candidates can suffer liquidity and payment problems	stocks dive	4
Individual investors, investment firms and arbitragers who speculate in the stocks of takeover candidates can suffer liquidity and payment problems when stocks dive	several large banks said yesterday they detected no signs of unusual demand for credit that would signal such difficulties	1
That's good news	we all swim in this water	2
We were all a little goosey over the weekend trying to forecast what would happen {Monday}	it's been very quiet	1
No fiddling with systems and procedures will ever prevent markets from suffering a panic wave of selling	markets can operate with greater or lesser efficiency	1
the exchange will halt trading for one hour	the Dow Jones index falls 250 points in a day	2
the exchange will close for an additional two hours	the decline hits 400 points	2
It is impossible to know whether that theory is realistic	A temporary cessation of trading may discourage a selling panic from feeding on itself	3
A temporary cessation of trading may indeed discourage a selling panic from feeding on itself	there is also the possibility that shutting down markets will intensify fears and cause an even more abrupt slide in prices	1
A temporary cessation of trading may indeed discourage a selling panic from feeding on itself	But there is the possibility that shutting down markets will intensify fears and cause an even more abrupt slide in prices	3
and shut down at about 3 p.m. for 30 minutes	the Standard & Poor's 500 stock index had fallen 12 points, or about 100 points on the Dow Jones index	4
prices fell sharply	liquidity on that market weakened	4
prices fell sharply	liquidity on that market weakened	2
additional liquidity would have been provided	the decline, most probably, would have been less intense	2
At 3:30, after intense telephone negotiations between the trading markets and Washington, the futures exchanges reopened	Futures trading was halted altogether at 3:45	1
Futures trading, however, was halted altogether at 3:45	the futures markets had dropped an additional 30 points	4
Futures trading, however, was halted altogether at 3:45	At this point, the options markets shut down and once more left all sales to be handled by the New York Stock Exchange	3
Traders can vary their strategies and execute their orders in any one of them	It makes no sense for each market to adopt different circuit breakers	2
Synchronized circuit breakers would not have halted the slide in prices on Friday	they probably would have made for smoother, less volatile executions	1
one market shut down for 30 minutes	the Dow declines 100 points	4
one market shut down for 30 minutes	the Dow declines 100 points	2
The need for hurried last-minute telephone negotiations among market officials will disappear	rules are in place that synchronize circuit breakers in all markets	4
The need for hurried last-minute telephone negotiations among market officials will disappear	rules are in place that synchronize circuit breakers in all markets	2
The new circuit breakers will require that futures and options trading continue as long as the New York Stock Exchange remains open	they are to be applied at all	2
that futures and options trading continue	the New York Stock Exchange remains open	2
Telephone service has been improved for customers trying to reach their brokers	specialists have larger capital positions	3
In many ways, our financial markets are better prepared today to handle a decline than they were two years ago	the task of improving market performance remains unfinished	1
The "social dimension" -- worker concerns -- of the European Community's plan to open its internal borders in 1992 could set the effort "off the rails	not done reasonably	2
U.S. companies wanting to expand in Europe face "tough pressure" from unions in nations such as West Germany	unions won't like plant relocations and needed restructuring	3
where wages are low	unions are weaker	3
he was punched and kicked by one player	that the other broke his jaw with a baseball bat	3
The fan said he was punched and kicked by one player and that the other broke his jaw with a baseball bat	The judge dismissed the fan's suit against the team	1
An Association of Academic Health Centers report urges freeing nurses from duties that don't require special skills	It recommends better retirement and day-care benefits, and basing pay on education, experience and nurses' demanding work schedules	3
An Association of Academic Health Centers report urges freeing nurses from duties that don't require special skills.	it opposes an American Medical Association proposal for creating a "registered care technologist," as "potentially divisive	1
Over a third of 618 hospitals surveyed by consultant Hewitt Associates use a "clinical ladder	Many use recruiting bonuses, tuition reimbursement, loan repayment or child-care help	3
Despite labor-shortage warnings, 80% aim for first-year wage increases of under 4%	77% say they'd try to replace workers, if struck, or would consider it	3
they'd try to replace workers or would consider it	struck	2
About 12% have retired from a full-time job	54% were asked to stay on full time	3
HOME-SALE LOSSES rise	they're often covered by employers	1
HOME-SALE LOSSES rise, but they're often covered by employers	they search for ways to limit the damage	1
Since 1984, more companies give sales-loss aid	many real-estate values depreciated	2
it has given some employees the full purchase price	values fell from concern over dangers posed by a disposal site	4
it has given some employees the full purchase price	values fell from concern over dangers posed by a disposal site	2
Big Board officials were self-congratulatory about how well the day had gone	it was all over and stocks had staged a huge recovery	4
Big Board officials were self-congratulatory about how well the day had gone	it was all over and stocks had staged a huge recovery	2
When it was all over	stocks had staged a huge recovery	3
We had no operating problems at all," Mr. Phelan said	the market closed	4
the volume was still well within the 600 million-share capacity that the exchange has said it can handle daily since beefing up its computers after the October 1987 crash	reaching blockbuster proportions yesterday	4
the volume was still well within the 600 million-share capacity that the exchange has said it can handle daily since beefing up its computers after the October 1987 crash	reaching blockbuster proportions yesterday	1
it can handle daily	beefing up its computers after the October 1987 crash	4
The so-called circuit breakers devised by the Big Board and the Chicago Mercantile Exchange to quell free falls in stock and futures prices weren't triggered yesterday	the markets were higher for most of the day	2
customer traffic at chicken restaurants fell 10% in the second quarter	the overall fast-food customer count was down 2%	4
customer traffic at chicken restaurants fell 10% in the second quarter	the overall fast-food customer count was down 2%	1
Church's Fried Chicken Inc. and Popeye's Famous Fried Chicken Inc are still troubled by overlapping restaurant locations	Chicken chains are feeling more pressure from McDonald's Corp	3
New management at Kentucky Fried Chicken, a unit of PepsiCo Inc., has fought back with new medium and large chicken sandwiches for the lunch crowd	the chain is testing products that aren't fried, such as "char-grilled" chicken, to try to win health-conscious consumers	3
And the chain is testing products that aren't fried, such as "char-grilled" chicken, to try to win health-conscious consumers	Kentucky Fried Chicken is testing home-delivery of chicken	3
Kentucky Fried Chicken also is testing home-delivery of chicken	problems with keeping chicken warm and fresh must be solved first	1
But some fast-food industry analysts say problems with keeping chicken warm and fresh must be solved first	A Kentucky Fried Chicken spokesman disputed the notion that the delivery service experienced problems in some markets where testing has been discontinued	1
The advertising industry is buzzing with rumors that Kentucky Fried Chicken will drop Young & Rubicam and seek a new ad agency	the company declines to comment	1
They've been laggard	they'll have to become more aggressive	1
who want exposure	shun pushy ads	1
Hospitals have signed up to use the messages to promote fundraisers	Equitable Gas Co. is considering the format to offer energy tips to consumers	3
Reluctant Advertisers 	such spots can be too soft	1
Big Bear Supermarkets Inc., a grocery chain based in San Diego, plans to display shelf cards and distribute pamphlets recommending products deemed safe for the environment	the chain is quickly realizing the pitfalls of such endorsements	1
But the chain is quickly realizing the pitfalls of such endorsements	it recommends nonchlorinated dishwasher detergent and puts Sunlight on its environmentally safe list	3
noting that chlorine is present in all major dishwasher detergents	Lever Bros. confirms that its Sunlight brand does contain chlorine bleach	3
that its Sunlight brand does contain chlorine bleach	it isn't listed on the label for the powder version	1
Our intent is to promote the best alternative	it's important that we be accurate	3
Our intent is to promote the best alternative And it's important that we be accurate	in the end, customers' wishes are what will prevail	1
Big Bear doesn't care for disposable diapers	parents demand them	1
Our intent is to promote the best alternative And it's important that we be accurate	We'll be forced to sell items we might not philosophically agree with	1
soap sales climbed 5%	bars were neatly stacked on shelves instead of dumped in a wire basket	4
soap sales climbed 5%	bars were neatly stacked on shelves instead of dumped in a wire basket	2
Dr. Novello would succeed C. Everett Koop	she is nominated by President Bush and confirmed by the Senate	2
Dr. Novello, an expert on pediatric kidney diseases, is deputy director of the National Institute of Child Health and Human Development	She has served on several task forces on acquired immune deficiency syndrome	3
Dr. Novello's office said she wouldn't talk with reporters	it refused to release any information about her	3
she is 44 years old	she studied at the University of Puerto Rico School of Medicine	3
The continuing series of HUD scandals is a sadly predictable result of pork-barrel politics	lobbies such as the National Association of Home Builders (NAHB) continue to pressure Capitol Hill for more special-interest spending	1
There's nothing unusual about business groups pushing for more government spending	the NAHB was created in 1943 out of an organization that made its name fighting a Roosevelt administration proposal to take over all defense housing production	1
I wouldn't have a problem	other programs had taken a similar hit	2
that the U.S. faces a multifaceted housing crisis -- reduced affordability of homes for first-time buyers, increased homelessness, and lower apartment construction rates -- that will be "very difficult" to solve "without expanded federal resources	NAHB support for subsidies is not related to the current housing crunch	1
But NAHB support for subsidies is not related to the current housing crunch; over the years the NAHB has backed a host of public programs	the NAHB remains susceptible to internal pressure from members that specialize in subsidized production	3
the mere diversion of funds from other parts of the economy and from other forms of housing (such as low-income) to the single-family home market would result in a major expense	Mr. Colton says expanding FHA lending would result in "no cost to the government	1
The federal government has had to pump in $2.28 billion into the VA housing program since 1984 to keep the fund afloat	the VA requested an additional $120 million for the fiscal year just ended	3
In its nicely produced publication "Where Will Our Children Live?" the NAHB does acknowledge that "of course, the full measure of housing affordability cannot be provided by the federal government." It points to the pernicious impact of local government regulation, particularly zoning and building fees, which pushes the price of housing out of the reach of low- and middle-income people	while the NAHB has suggested actions that states and localities should take to reduce regulatory barriers, the association has proposed no activist legislative program -- comparable to, say, its detailed request for more federal subsidies -- to eliminate counterproductive controls	1
But the association has proposed no activist legislative program -- comparable to, say, its detailed request for more federal subsidies -- to eliminate counterproductive controls	the NAHB has suggested actions that states and localities should take to reduce regulatory barriers	1
The builders like the subsidies	at the same time they tend to be fiscal conservatives in terms of major issues, such as the balanced-budget amendment	1
The only strong opposition to changing the EC treaty comes from British Prime Minister Margaret Thatcher	the process of convening the intergovernmental conference doesn't require unanimity	1
French President Francois Mitterrand fought to set a date for the conference during the EC summit in Madrid last June	the move was scuttled because of opposition by Mrs. Thatcher and West German Chancellor Helmut Kohl	1
the unfortunate victim replied, "It was a combination of things	asked "What went wrong?	4
It was a combination of things	so it was on Gray Friday	3
however, it's probably the case that no barriers should have been erected to stop the procession before the end of the rout(e)	that is so	2
The grand marshal of this parade would appear to have been excess leverage	Even if that is so it's probably the case that no barriers should have been erected to stop the procession before the end of the rout(e)	1
