We don't think at this point anything needs to be said	The market seems to be straightening out	2
The market seems to be straightening out	we're taking a wait-and-see attitude	2
But it remains to be seen whether their ads will be any more effective	In 1987, despite a barrage of ads from most of the major investment firms, individuals ran from the market en masse	2
In 1987, despite a barrage of ads from most of the major investment firms, individuals ran from the market en masse	Now the firms must try their hardest to prove that advertising can work this time around	2
Mr. Eskandarian becomes chairman and chief executive of Arnold	John Verret, the agency's president and chief executive, will retain the title of president	1
Separately, McDonald's Corp., Oak Brook, Ill., named Arnold to handle its estimated $4 million cooperative ad account for the Hartford, Conn., area	That account had been handled by Della Femina, McNamee WCRS	4
and the mean ol' law caught up with the San Francisco Giants in the World Series last weekend	The team that dumped runs by the bushel on the Chicago Cubs in the National League playoffs was held to just one in two games by the home-team Oakland A's	3
In game two, on a cool Sunday evening in this land of perpetual autumn, a lot of the catching up was done by the A's catcher, Terry Steinbach	He hit a 2-0 pitch from Rick Reuschel into the left-field stands in inning four to stretch his team's lead from 2-1 to a decisive 5-1, where it stayed	3
So what if Steinbach had struck just seven home runs in 130 regular-season games, and batted in the seventh position of the A's lineup	If you get your pitch, and take a good swing, anything can happen	2
On Saturday night, quite a few of the boys in green and gold salted away successes to salve the pain of past and, no doubt, future droughts	Mark McGwire, the big, red-haired Oakland first baseman, had three hits in four at bats, two more than he'd had in the five-game Dodger series in which he'd gone 1-for-17	3
Mark McGwire, the big, red-haired Oakland first baseman, had three hits in four at bats, two more than he'd had in the five-game Dodger series in which he'd gone 1-for-17	The A-men batting Nos. 6 through 9, a.k.a. the "bottom of the order," got seven of their team's 11 hits and scored four of its runs in a 5-0 decision	3
The stat to reckon with here says that about three of four clubs (29 of 39) that took 2-0 Series leads went on to win it all	That's not an average to soothe Giant rooters	3
but they observe them in relative calm	Partisans of the two combatants sat side by side in the 49,000-plus seats of Oakland Coliseum, and while they cheered their favorites and booed the opposition, hostilities advanced no further, at least as far as I could see	3
A few folks even showed up wearing caps bearing the colors and emblems of both teams	I'm for the Giants today, but only because they lost yesterday.	3
I'm for the Giants today, but only because they lost yesterday	I love 'em both	3
I love 'em both	The only thing I'm rooting for is for the Series to go seven games	2
although it probably springs from the fact that just about everyone out here, including the A's and Giants, is originally from somewhere else	Suffice it to say that if this were a New York Yankees-Mets series, or one between the Chicago Cubs and White Sox (hey, it's possible), you'd need uniformed police in every other seat to separate opposing fans	1
Anyway, the A's gave you a lot of heroes to root for	In the opening game, besides Steinbach and Stewart, there was Walt Weiss, a twiggy-looking, second-year shortstop who had lost a couple months of the season to knee surgery	3
there was Walt Weiss, a twiggy-looking, second-year shortstop who had lost a couple months of the season to knee surgery	He was flawless afield (ditto in game two), moved a runner along in the A's three-run second inning, and homered for his team's final tally	3
Such is his reputation among the East Bay Bashers that when he hit his first career home run last season, the fan who caught it agreed to turn the ball over to him in return for an autograph	Not his autograph	1
An A's co-hero of the second game was Rickey Henderson, who exemplifies the hot side of the hot-cold equation	He smoked Toronto in the playoffs with six hits, seven walks and eight stolen bases in 22 at bats, and continued that by going 3-for-3 at the plate Sunday, along with walking, stealing a base and scoring a run	3
He smoked Toronto in the playoffs with six hits, seven walks and eight stolen bases in 22 at bats, and continued that by going 3-for-3 at the plate Sunday, along with walking, stealing a base and scoring a run	When you're in the groove, you see every ball tremendously	3
They combined for 25 hits, six home runs and 24 runs batted in in the five games against the Cubs	They went a collective 5-for-24 here, with zero homers and ribbies	1
It's that last set of numbers, as much as anything else, that gives the Giants hope in the Series games to come	I believe in the law of averages	2
I believe in the law of averages	I'd rather see a so-so hitter who's hot come up for the other side than a good hitter who's cold	2
But the old Dodger slugger wisely offered no prediction about when good times would return to his side	When it goes, you never know when you'll get it back," he said	3
When it goes, you never know when you'll get it back	That's baseball	3
But per-share profit dropped only 2% to $1.23 a share from $1.26 a share, as the company continued its stock buy-back plan	Average shares outstanding dropped to 75.8 million from 82.1 million	3
Average shares outstanding dropped to 75.8 million from 82.1 million	Revenue fell 1% to $1.39 billion from $1.41 billion	3
Mr. Hingorani said he lowered his full-year estimates for 1989 to $5.35 a share from $5.50 a share	Revenue projections were slashed to $6.03 billion from $6.20 billion	3
he lowered his full-year estimates for 1989 to $5.35 a share from $5.50 a share.	Last year, NCR had net income of $439.3 million, or $5.33 a share, on $5.99 billion in revenue	1
For the nine months, the company's earnings fell 9% to $264.6 million, or $3.40 a share, from $289.7 million, or $3.49 a share	Revenues declined 1% to $4.17 billion from $4.19 billion	3
but then he had been up most of the night at home	I had calls all night long from the States	2
I had calls all night long from the States	I was woken up every hour -- 1:30, 2:30, 3:30, 4:30	3
For many of London's securities traders, it was a day that started nervously in the small hours	By lunchtime, the selling was at near-panic fever	4
And it left mixed signals for London	Tokyo stocks closed off a significant but less-than-alarming 1.8% on thin volume; Hong Kong stocks declined 6.5% in orderly trading	3
Tokyo stocks closed off a significant but less-than-alarming 1.8% on thin volume	Hong Kong stocks declined 6.5% in orderly trading	1
The Jefferies office, a branch of the Los Angeles-based firm, played it conservatively, seeking to avoid risk	This is not the sort of market to have a big position in	2
This is not the sort of market to have a big position in	We tend to run a very tight book	2
All the takeover stocks -- Scottish & Newcastle, B.A.T, DRG -- are getting pretty well pasted this morning," Mr. Smith said	Seconds later, a 7,500-share "sell" order for Scottish & Newcastle came in	4
Seconds later, a 7,500-share "sell" order for Scottish & Newcastle came in	For the third time in 15 minutes, a trader next to Mr. Smith left the no-smoking area to have a cigarette	2
For the third time in 15 minutes, a trader next to Mr. Smith left the no-smoking area to have a cigarette	On the screens, only two forlorn blue figures remained, but the index had recovered a few points and was off about 140	3
For the third time in 15 minutes, a trader next to Mr. Smith left the no-smoking area to have a cigarette	On the screens, only two forlorn blue figures remained, but the index had recovered a few points and was off about 140	4
Because Tokyo didn't collapse, let's pick up a little stock," Mr. Smith said	He targeted 7,500 shares of Reuters and punched a button to call up on his screen other dealers' price quotes	4
He targeted 7,500 shares of Reuters and punched a button to call up on his screen other dealers' price quotes	The vivid yellow figures showed the best price at 845 pence, ($13.27) and Mr. Smith's traders started putting out feelers	4
When I want to buy, they run from you -- they keep changing their prices	It's very frustrating	2
It's very frustrating	He temporarily abandoned his search for the Reuters shares	2
He was right	By midday, the London market was in full retreat	2
By midday, the London market was in full retreat	It's falling like a stone	3
It's falling like a stone	Only half the usual lunchtime crowd gathered at the tony Corney & Barrow wine bar on Old Broad Street nearby	2
Only half the usual lunchtime crowd gathered at the tony Corney & Barrow wine bar on Old Broad Street nearby	Conversation was subdued as most patrons watched the latest market statistics on television	3
France opened the limit down, off at least 10% if you could calculate the index	Spain is down 10% and suspended, Sweden's down 8%, Norway 11%	3
Spain is down 10% and suspended, Sweden's down 8%, Norway 11%	This market has been very badly damaged	3
In the center of the trading floor, chief trader Roger Streeter and two colleagues scrambled for the telephones as soon as the New York market opened -- plummeting more than 60 points in the first few minutes	They saw an opportunity created by the sell-off	2
They saw an opportunity created by the sell-off	As Wall Street traders dumped American Depositary Receipts in Jaguar PLC, Mr. Streeter and trader Sam Ruiz bought them to resell in the U.K	3
As Wall Street traders dumped American Depositary Receipts in Jaguar PLC, Mr. Streeter and trader Sam Ruiz bought them to resell in the U.K	Investors here still expect Ford Motor Co. or General Motors Corp. to bid for Jaguar	2
As Wall Street strengthened, the London trading room went wild	Traders shouted as their screens posted an ever-narrowing loss on Wall Street	3
As the London market rallied, some wondered whether the weekend of worrying and jitters had been worth it	The London index closed at 2163.4, its high for the day, off 70.5, or about 3.3%	2
The measure drew criticism from the Bush administration and a parting shot from financier Donald Trump	In a letter to subcommittee Chairman James Oberstar (D., Minn.), Mr. Trump criticized the bill as an explicit effort to thwart his bid for AMR, and said it contributed to the collapse of the deal	3
the withdrawal of the Trump bid for AMR isn't likely to deflate efforts to push the legislation	It's still on the fast track and we still want to do it	1
The bill would allow the secretary to reject a buy-out if sufficient information hasn't been provided, or if the buy-out is likely to weaken the carrier financially, result in a substantial reduction in size of the airline through disposal of assets, or give control to a foreign interest	If more information is needed, the secretary would have authority to extend the review period 20 days	3
It could be a long meeting or it could be a short one	We're encouraged that talks are scheduled again but beyond that, we have made no expression of expectations	3
And at the company's Wichita, Kan., plant, about 2,400 of the 11,700 machinists still are working	Under Kansas right-to-work laws, contracts cannot require workers to be union members	2
Dataproducts announced a restructuring plan in September	The company's restructuring includes plans to split into three sectors, to phase out domestic printer manufacturing operations and to sell its New England subsidiary	3
The company's restructuring includes plans to split into three sectors, to phase out domestic printer manufacturing operations and to sell its New England subsidiary	As part of the plan, Dataproducts announced a pact to sell $63 million of its real estate holdings to Trizec Properties Inc., a unit of Canada's Trizec Corp	3
Jack Davis, Dataproducts' president, chairman and chief executive officer, said the company "is at a loss to understand DPC's intentions	He called today's announcement "opportunistic and disruptive	3
In my view, the stock market will stabilize relatively quickly	There may be one or other psychological or technical reactions, but they aren't based on fundamentals	2
but they aren't based on fundamentals	The economy of West Germany and the EC {European Community} is highly stable	3
Paris also was hard hit	Share prices fell in Milan, Amsterdam, Zurich, Madrid and Stockholm	3
One of the sharpest declines came in the financial center of Europe's strongest economy	The DAX Index of 30 West German blue chips plunged 12.8%, a one-day record, wiping out the summer's gains	3
The DAX Index of 30 West German blue chips plunged 12.8%, a one-day record, wiping out the summer's gains	The index closed at 1385.72, down 203.56 points	4
This time, however, many small investors may have been hurt by acting so swiftly	They all went in the wrong direction	2
They all went in the wrong direction	he told clients to buy selected West German blue chips after they fell by about 10%	1
The beginning was chaotic	It took three-quarters of an hour before enough prices could be worked out to get a reading on the market	3
Institutional investors and bankers were cautiously optimistic after the mild 1.8% decline in Tokyo stock prices	Everybody was still confident, including most institutional investors	3
It was big institutions such as Norwich Union Insurance Group, Scottish Amicable Investment Managers and Standard Life Assurance Co. that spearheaded the rally	Attracted by low prices and encouraged by New York's performance, they scooped up equities across the board	4
Late buying gave the Paris Bourse a parachute after its free fall early in the day	The CAC General Index ended down 5.4% at 523.6, a drop of 29.6 points from Friday	3
There was a volatility in the market that I have never seen before	When Wall Street turned around shortly after the opening, there was panic buying in Paris	3
The latest quarter's loss equals $9.92 a share	In the year-earlier quarter, Morgan earned $233.6 million, or $1.25 a share	1
Net interest income sank 27% in the quarter to $254 million from $347 million	The interest rate on short-term funds was "sharply higher	2
Morgan received $2 million of interest payments on its medium and long-term Brazilian loans	had they been accruing interest, net interest income would have been $35 million higher in the quarter	1
Income from sources other than interest climbed 12% to $414 million	These increases were partly offset by lower trading-related" income	1
These increases were partly offset by lower trading-related" income	Non-interest expenses grew 16% to $496 million	3
The Charlotte, N.C., company said earnings rose to $143.6 million, or $1.45 a share, from $58.9 million, or 69 cents a share, a year earlier	The latest quarter included a gain of $56.1 million, or 59 cents a share, related to the purchase of the remaining 51% of NCNB Texas National Bank from the Federal Deposit Insurance Corp	3
The strong performance, however, contrasted with an unexpectedly large increase in the size of NCNB's problem loans, particularly in the Southeast	In the third quarter, nonperforming assets jumped to $474.1 million, or 1.43% of net loans and leases, from $232.8 million, or 1.13% in the second quarter	3
In the third quarter, nonperforming assets jumped to $474.1 million, or 1.43% of net loans and leases, from $232.8 million, or 1.13% in the second quarter	Nonperformers totaled $230.8 million, or 1.27% in the year-ago third quarter	1
and to acquire several small failed thrifts to fill out its regional franchise	it purchased both Freedom Savings & Loan Association, Tampa, Fla., and University Federal Savings Association of San Antonio, Texas, for $169.4 million	3
Security Pacific's loan-loss provision was down 22%, or $30.4 million, because it added to its foreign-debt reserve the year before	Non-interest income fell 6% in the quarter, mainly because of an unusual gain a year earlier from the sale of Hong Kong banking operations	3
Non-interest income fell 6% in the quarter, mainly because of an unusual gain a year earlier from the sale of Hong Kong banking operations	Non-interest expense grew only 4% in the period	1
Non-interest income fell 6% in the quarter, mainly because of an unusual gain a year earlier from the sale of Hong Kong banking operations	Non-interest expense grew only 4% in the period	4
The new offer, which seeks 50.3% of the cellular and broadcasting concern, is for $125 a share for 22 million LIN shares	McCaw's revised tender offer would require McCaw to begin an auction process in July 1994 that would buy out remaining holders at a per-share price roughly equivalent to what a third party might then have to pay for all of LIN	3
LIN is asking McCaw to clarify its tender offer, which challenges an agreement between BellSouth Corp. and LIN to merge their cellular-telephone businesses	BellSouth has notified LIN that it would "shortly respond to the McCaw proposal in as full and effective a manner as is warranted	3
holders may be misled by the provision in the McCaw proposal that "guarantees" private market value after five years for the remaining shares	McCaw has "no obligation to purchase and the definition of private market value is uncertain	2
McCaw has "no obligation to purchase and the definition of private market value is uncertain	that McCaw would be able to control LIN's operations and could, "therefore, operate LIN in a manner which could diminish its private market value and attractiveness to a third-party purchaser in five years	3
Dow Jones, publisher of The Wall Street Journal, has launched an $18-a-share, or $576 million, tender offer to acquire the remaining Telerate shares outstanding; Dow Jones owns 67% of Telerate	Telerate has rejected the offer, which expires Nov. 3	1
that the dispute-settlement panel rejected this Canadian government argument	We fully expect that Canada will comply with the panel's ruling" that the "landing requirement" also must be ended	3
the U.S. won't accept any delays after Nov. 13 because U.S. fish-processing firms enter into contracts in the fall to purchase the next season's catch	the Canadian restrictions must be removed before such contracts are concluded	2
The FDIC will continue to maintain $90 million in preferred stock in the Tulsa bank unit	In exchange for the other $40 million, the FDIC will receive additional warrants entitling it to buy 60% of BancOklahoma's common stock outstanding	3
it is making the offer to shrink its capital and increase shareholder value	If all the bondholders and holders of one million common shares accept the offer, BSN will increase its debt by $9 million, but it also will recognize a $2 million gain from retiring the old debt	3
If all the bondholders and holders of one million common shares accept the offer, BSN will increase its debt by $9 million	We have sufficient cash flow to handle that	1
At Merrill Lynch, third-period net was $41 million, or 34 cents a share, down from $65.6 million, or 58 cents a share, a year ago	Total revenue reached $2.83 billion, up 10% from $2.57 billion	3
The firm's drop in net reflected weaker revenue in transactions for its own account -- a decline of 19% to $314.6 million on reduced revenue from trading fixed-income securities	Investment banking revenue fell 22% to $296.6 million on fewer equity and municipal underwritings	3
The firm's drop in net reflected weaker revenue in transactions for its own account -- a decline of 19% to $314.6 million on reduced revenue from trading fixed-income securities	Investment banking revenue fell 22% to $296.6 million on fewer equity and municipal underwritings	4
Merrill Lynch's commission revenue grew 21%, however, to $462.8 million, on higher share prices and volume and on strong sales of mutual funds	Revenue derived from interest and dividends jumped 30% to $1.4 billion	3
Merrill Lynch's commission revenue grew 21%, however, to $462.8 million, on higher share prices and volume and on strong sales of mutual funds.	Asset-management fee revenue grew 12% to $151 million	3
Bear Stearns said net in the first quarter ended Sept. 29 reached $22.1 million, or 23 cents a share, from $20.5 million, or 20 cents a share, in the year-earlier quarter	Gross revenue rose 21% to $580.4 million from $478.9 million	3
Profit from trading for its own account dropped	Investment banking revenue climbed 25%, while commission revenue advanced 31% on a stronger retail market	1
Separately, PaineWebber posted net income for the third quarter of $16.8 million, or 41 cents a share	Retail profit surged, but the company said it was only a "modest contributor" to third-quarter results	3
A year ago, net at the New York investment banking firm was $20.9 million, or 50 cents a share, including a special pretax gain of $46.3 million from the sale of the company's interest in National Car Rental Systems Inc	Revenue was $444.9 million, including net interest, down slightly from $450.7 million	3
Individual investors, investment firms and arbitragers who speculate in the stocks of takeover candidates can suffer liquidity and payment problems when stocks dive	those investors often borrow heavily to buy their holdings and use the stocks as collateral for loans	2
but it's been very quiet	Now, as for tomorrow, hell, who knows	1
After the 1987 plunge, markets agreed that it would be wise to halt trading whenever panic conditions arose	The New York Stock Exchange adopted two specific circuit breakers: If the Dow Jones index falls 250 points in a day, the exchange will halt trading for one hour; if the decline hits 400 points, the exchange will close for an additional two hours	3
The New York Stock Exchange adopted two specific circuit breakers	If the Dow Jones index falls 250 points in a day, the exchange will halt trading for one hour	3
If the Dow Jones index falls 250 points in a day, the exchange will halt trading for one hour	if the decline hits 400 points, the exchange will close for an additional two hours	3
It is impossible to know whether that theory is realistic	A temporary cessation of trading may indeed discourage a selling panic from feeding on itself.	2
What happened Friday was the worst of all worlds	The futures exchanges followed their own pre-set circuit breakers and shut down at about 3 p.m. for 30 minutes, after the Standard & Poor's 500 stock index had fallen 12 points, or about 100 points on the Dow Jones index.	3
The futures exchanges followed their own pre-set circuit breakers and shut down at about 3 p.m. for 30 minutes, after the Standard & Poor's 500 stock index had fallen 12 points, or about 100 points on the Dow Jones index	Options markets stopped trading in many securities	3
The futures exchanges followed their own pre-set circuit breakers and shut down at about 3 p.m. for 30 minutes, after the Standard & Poor's 500 stock index had fallen 12 points, or about 100 points on the Dow Jones index	Options markets stopped trading in many securities	4
Options markets stopped trading in many securities	The New York Stock Exchange, under its own rules, remained open	1
With nowhere else to go, sellers, and particularly program traders, focused all their selling on the New York Stock Exchange	As liquidity on that market weakened, prices fell sharply	4
It is time to recognize that the New York Stock Exchange, the futures markets and the options markets, though physically separate, have actually become so closely intertwined as to constitute one market effectively	Traders can vary their strategies and execute their orders in any one of them	2
It therefore makes no sense for each market to adopt different circuit breakers	To achieve maximum liquidity and minimize price volatility, either all markets should be open to trading or none	1
Synchronized circuit breakers would not have halted the slide in prices on Friday, but they probably would have made for smoother, less volatile executions	It's time for the exchanges and the Securities and Exchange Commission to agree on joint conditions for halting trading or staying open	2
It's time for the exchanges and the Securities and Exchange Commission to agree on joint conditions for halting trading or staying open	Let's not have one market shut down for 30 minutes when the Dow declines 100 points and another shut down for an hour after a 250-point decline	2
The rules should be established by agreement of the officials of all affected exchanges acting under the oversight and with the approval of the government regulatory agencies	Should the SEC and the Commodities Futures Trading Commission (which, with the SEC, regulates the Chicago stock-index markets) be unable to agree, the issue may have to be resolved by decision of the Treasury secretary	1
In many ways, our financial markets are better prepared today to handle a decline than they were two years ago	The New York Stock Exchange now has the capacity to handle a volume of nearly a billion shares a day	3
The New York Stock Exchange now has the capacity to handle a volume of nearly a billion shares a day	Telephone service has been improved for customers trying to reach their brokers, and specialists have larger capital positions	3
and specialists -- who I believe should stay, despite the urgings of some post-crash critics -- have larger capital positions	Of course, specialists' actions alone can never prevent a major crack in stock prices	1
Of course, specialists' actions alone can never prevent a major crack in stock prices	Witness the fact that trading in some stocks closed early Friday and opened late Monday because of an excess of sell orders	3
unions also won't like plant relocations and needed restructuring, which means layoffs	Many employers have already begun moving to southern countries such as Spain and Italy, where wages are low and unions are weaker	2
Many employers have already begun moving to southern countries such as Spain and Italy	demand for trained labor and managers will rise there	2
More taunting in the parking lot led to a fight	he was punched and kicked by one player and that the other broke his jaw with a baseball bat	3
But it opposes an American Medical Association proposal for creating a "registered care technologist," as "potentially divisive	the job would entail an unwanted new doctor's "bedside" extension	2
Many also use recruiting bonuses, tuition reimbursement, loan repayment or child-care help	Some give lump-sum incentives	3
TREATING EMPLOYEES with respect is crucial for managers	It's in their top five "work values	2
It's in their top five "work values	Fully 80% of employees who say their bosses treat them with respect, but only a third of those who don't feel respected say they're satisfied with where they work	3
About 200 employees of the Maryland Department of Economic and Employment Development for four months painted walls, polished and carpeted floors, bought plants, cleaned windows and blinds, and hung pictures at the agency's Baltimore office	The 3,000 hours of work will save the state $55,000	3
About 200 employees of the Maryland Department of Economic and Employment Development for four months painted walls, polished and carpeted floors, bought plants, cleaned windows and blinds, and hung pictures at the agency's Baltimore office	The 3,000 hours of work will save the state $55,000	2
CURBING WAGE BOOSTS will get high priority again in 1990 collective bargaining	Despite labor-shortage warnings, 80% aim for first-year wage increases of under 4%	3
TEMPORARY WORKERS have good educations	its survey of 2,508 such employees shows 82% with more than a high-school education, and 31% with college degrees	3
its survey of 2,508 such employees shows 82% with more than a high-school education, and 31% with college degrees	About 12% have retired from a full-time job, while 54% were asked to stay on full time	3
About 72% reimburse for all or some losses	Since 1984, more companies give sales-loss aid, as many real-estate values depreciated	3
Since 1984, more companies give sales-loss aid	RJR Nabisco pays up to $30,000 of losses, including improvements	3
RJR Nabisco pays up to $30,000 of losses, including improvements	Goodrich won't ensure loss coverage, but will prevent a "catastrophic loss	1
but will prevent a "catastrophic loss	it has given some employees the full purchase price when values fell from concern over dangers posed by a disposal site	3
Goodrich won't ensure loss coverage, but will prevent a "catastrophic loss"; it has given some employees the full purchase price when values fell from concern over dangers posed by a disposal site	Federal Express, Dow Chemical, Ford and National City Corp. will buy the home or let the worker sell to an outside firm, but usually won't cover a loss	1
Big Board officials were self-congratulatory about how well the day had gone	They said the exchange's trading procedures, personnel, equipment and links with other exchanges couldn't have performed better	3
We had no operating problems at all	All the things that we set up to slow down the process worked extremely well	3
Prices for the 416.3 million shares that changed hands during the session were carried on the exchange's trading tape with barely a delay	While reaching blockbuster proportions yesterday, the volume was still well within the 600 million-share capacity that the exchange has said it can handle daily since beefing up its computers after the October 1987 crash	3
the links with the Chicago futures market worked as planned in Friday's rout to provide a cooling-off period	Of greater help was the "natural circuit breaker" of the weekend	1
The loss of more customers is the latest in a string of problems	Church's Fried Chicken Inc. and Popeye's Famous Fried Chicken Inc., which have merged, are still troubled by overlapping restaurant locations	3
A Kentucky Fried Chicken spokesman, however, disputed the notion that the delivery service experienced problems in some markets where testing has been discontinued	He says the test is continuing in Chicago, Columbus, Ohio, and a few other cities	3
Kentucky Fried Chicken will post an 11% drop in 1989 net income	They've been laggard	2
CALL IT un-advertising	Pittsburgh consultant David Bear is selling a soft approach to clients who want exposure yet shun pushy ads	3
New un-advertisers include Burt Hill Kosar Rittlemann Associates, a Butler, Pa., architectural firm	Its radio series features such spots as "Floodlights: Evening Wear for Urban Structures" and "Building a Place to Park	3
New un-advertisers include Burt Hill Kosar Rittlemann Associates, a Butler, Pa., architectural firm.	A harder sell would "detract from the profession	2
But such spots can be too soft	There's always a risk of lost messages	2
There's always a risk of lost messages	It's a question of how much credibility you gain for the possible loss of recognition	3
the chain is still reviewing its product list to avoid such problems	Our intent is to promote the best alternative	2
But in the end, customers' wishes are what will prevail	Big Bear doesn't care for disposable diapers, which aren't biodegradable.	3
Yet parents demand them	We'll still be forced to sell items we might not philosophically agree with	2
For the third year in a row, consumers voted Bill Cosby first and James Garner second in persuasiveness as spokesmen in TV commercials, according to Video Storyboard Tests, New York	Michael J. Fox replaced Bruce Willis in third place	3
For the third year in a row, consumers voted Bill Cosby first and James Garner second in persuasiveness as spokesmen in TV commercials, according to Video Storyboard Tests, New York.	Cher placed fourth for the second time	3
Dr. Novello's office said she wouldn't talk with reporters, and it refused to release any information about her	The newsletter Medicine & Health, which first disclosed her selection by Dr. Sullivan, said she is 44 years old and she studied at the University of Puerto Rico School of Medicine	1
The HUD budget has dropped by more than 70% since 1980	We've taken more than our fair share	2
But NAHB support for subsidies is not related to the current housing crunch	over the years the NAHB has backed a host of public programs	2
over the years the NAHB has backed a host of public programs	It once pushed for a national housing production goal set by the federal government and has regularly advanced anti-recession housing measures	3
It would like to peg the ceiling on Federal Housing Administration mortgage guarantees to 95% of the median price in a particular market, instead of limiting it to $101,250	reduce (or even eliminate) FHA down-payment requirements	3
It would like to peg the ceiling on Federal Housing Administration mortgage guarantees to 95% of the median price in a particular market, instead of limiting it to $101,250; reduce (or even eliminate) FHA down-payment requirements and increase the availability of variable-rate mortgages	expand the Veterans Affairs Department loan guarantee program	3
It would like to peg the ceiling on Federal Housing Administration mortgage guarantees to 95% of the median price in a particular market, instead of limiting it to $101,250; reduce (or even eliminate) FHA down-payment requirements and increase the availability of variable-rate mortgages; expand the Veterans Affairs Department loan guarantee program	provide "adequate" funding for the Farmers Home Administration (FmHA	3
It would like to peg the ceiling on Federal Housing Administration mortgage guarantees to 95% of the median price in a particular market, instead of limiting it to $101,250; reduce (or even eliminate) FHA down-payment requirements and increase the availability of variable-rate mortgages; expand the Veterans Affairs Department loan guarantee program; provide "adequate" funding for the Farmers Home Administration (FmHA	increase federal funding and tax incentives for the construction of low-income and rental housing, including $4 billion in block grants to states and localities	3
Direct federal subsidies for housing construction have proved intolerably expensive in the past, and inevitably are twisted to the benefit of well-connected developers and lobbyists, as demonstrated by the ongoing HUD scandal, or congressmen	Indirect subsidies, through the FHA, for instance, are little better	1
the mere diversion of funds from other parts of the economy and from other forms of housing (such as low-income) to the single-family home market would result in a major expense	More important, housing programs run by HUD, the VA, and FmHA are awash in red ink	1
More important, housing programs run by HUD, the VA, and FmHA are awash in red ink	The FHA alone lost $4.2 billion in fiscal 1988	3
The FHA alone lost $4.2 billion in fiscal 1988	the government's equity in the agency, essentially its reserve fund, fell to minus $2.9 billion	3
The FHA alone lost $4.2 billion in fiscal 1988; the government's equity in the agency, essentially its reserve fund, fell to minus $2.9 billion	The federal government has had to pump in $2.28 billion into the VA housing program since 1984 to keep the fund afloat and the VA requested an additional $120 million for the fiscal year just ended	3
