Not only can they block Wellington from raising money in Japanbut	as the largest underwriters in the Eurobond market, they might be able to scuttle borrowings there, too	3
I think it would be irresponsibleand	I am not about to be blackmailed by Japanese banks or any other international interests	3
Both sides are jealously guarding their turfand	relations have been at a flashpoint for months	3
The banks badly want to break into all aspects of the securities businessmeanwhile	the securities companies -- most of them smaller than the banks -- are seeking access only to limited kinds of banking that wouldn't open them to the full brunt of competition from the banks	3
The banks badly want to break into all aspects of the securities businessmeanwhile	the securities companies -- most of them smaller than the banks -- are seeking access only to limited kinds of banking that wouldn't open them to the full brunt of competition from the banks	4
Nomura, the world's biggest securities company largely by virtue of its protected home field, and Industrial Bank of Japan, Japan's most innovative and aggressive bank in capital markets abroad, captain the opposing sidesand	their suspicions of each other run deep	3
Nomura started a credit-card venture with American Express Co. that allowed cardholders to use their Nomura securities accounts like a bank account, attracting the wrath of banksand	Industrial Bank of Japan started up a London securities subsidiary that sells Japanese stocks to non-Japanese institutions overseas, a move that stirred the anger of the stock brokerage firms	3
Babies, kiddies," growls their manager -- a fellow named Earl Weaver, who, in a different time, handled four World Series teams and now handles the Gold Coast Suns. "Old-time kiddies," he saysbut	for the next few months, these boys of summers long past are going to be reveling in an Indian summer of the soul	1
it's time for a new season to beginnow that	the baseball season is officially over	2
there is one moreuntil	the baby-faced heroes of today reclaim these ballparks for spring training	4
he had the idea last Januarywhile	lying on a beach in Australia	4
730 respondedwhen	he sent letters offering 1,250 retired major leaguers the chance of another season	4
who are eligible at 32because	life behind the plate is so rough	2
Others, just released from the majors, hope the senior league will be their bridge back into the big-timebut	as they hurl fireballs that smolder rather than burn, and relive old duels in the sun, it's clear that most are there to make their fans cheer again or recapture the camaraderie of seasons past or prove to themselves and their colleagues that they still have it -- or something close to it	1
But it's clear that most are there to make their fans cheer again or recapture the camaraderie of seasons past or prove to themselves and their colleagues that they still have it -- or something close to itas	they hurl fireballs that smolder rather than burn, and relive old duels in the sun	4
But it's clear that most are there to make their fans cheer again or recapture the camaraderie of seasons past or prove to themselves and their colleagues that they still have it -- or something close to itas	they hurl fireballs that smolder rather than burn, and relive old duels in the sun	2
that he "never looked backwhen	he left baseball in 1978	4
It doesn't replace pitching in the majorsbut	it proves to me that I would have been able to play if I'd stayed healthy	1
that I would have been able to playif	I'd stayed healthy	2
These days he hustles to house-painting jobs in his Chevy pickupbefore and after	training with the Tropics	4
he vividly recounts getting the Red Sox's Carl Yastrzemski to pop out to end the 1975 World Series, and repeating the feat against the Yankees' Roy White in 1976while	sipping a beer after practice	4
Someone will get a heart attackand	that will be the end of the whole story	3
Some of the game's reigning philosophers dislike the idea of middle-aged men attempting a young man's sportbut	the ballplayers disagree	1
No one has worked out the players' average agebut	most appear to be in their late 30s	1
Some have been training for months; others only recently left active statusand	there's pride	3
sweat dotting his browas	he prepares for some practice swings	4
But the ballplayers disagreenonetheless	one can't help wonder whether the game will be just a little bit slower	1
At the weatherbeaten Pompano Beach municipal stadium, Mr. Blair, the 45-year-old former Oriole, knows his power isn't what it used to beso	he adjusts	2
He's not thinking about home runs anymore, just base hitsstill	how sweet it is," he says	1
At the weatherbeaten Pompano Beach municipal stadium, Mr. Blair, the 45-year-old former Oriole, knows his power isn't what it used to beand	don't expect many complete games by pitchers -- perhaps three out of 288	3
it's no problemif	you know how to slide	2
And don't expect many complete games by pitchers -- perhaps three out of 288 Expect "tricky" stuff from pitchers Expect brushbacks but no beanballs Even expect stolen basesand	expect slower fastballs	3
I won't be throwing 90 mphbut	I will throw 80-plus	1
Stuffing a wad of Red Man into his cheek, he admits the fastball he brought into the majors in 1955 has become a slowballbut	he isn't worried	1
Hani Zayadi was appointed president and chief executive officer of this financially troubled department store chainpreviously	Mr. Zayadi was president and chief operating officer of Zellers Inc., a retail chain that is owned by Toronto-based Hudson's Bay Co., Canada's largest department store operator	4
Statistics Canada said service-industry output in August rose 0.4% from Julyseparately	Statistics Canada reported that its industrial-product price index dropped 0.2% in September, its third consecutive monthly decline	3
Separately, Statistics Canada reported that its industrial-product price index dropped 0.2% in September, its third consecutive monthly declinealso	It reported a 2.6% decline in its raw-materials price index for September	3
it will buy back as much as 10% of its 2.4 million shares outstandingbecause	the stock is undervalued	2
that he will relinquish the government's so-called golden share in the companyas long as	Jaguar shareholders agree	2
GM has been negotiating a friendly transaction with Jaguar that likely would involve joint ventures and an eventual stake of just under 30%but	the government's action, which caught Jaguar management flat-footed, may scuttle the GM minority deal by forcing it to fight for all of Jaguar	1
The share price was languishing at about 400 pencebefore	Ford's Sept. 19 announcement of its interest in a minority stake	4
Such a countermove could end Jaguar's hopes for remaining independent and British-ownedbut	it isn't clear how long GM would be willing to fight Ford for Jaguar	1
It's either going to be a shootoutor	there only may be one player in town	3
It is very hard to justify paying a silly price for Jaguarif	an out-and-out bidding war were to start now	2
Jaguar officials in the U.S. noted that Ford, as Jaguar's largest shareholder, now has the power to call for such a meetingalso	U.S. auto analysts noted that Ford is in the best position to benefit from the large number of Jaguar shares that have moved over the past month into the hands of arbitragers waiting for the highest takeover bid	3
Jaguar's own defenses against a hostile bid are weakenedbecause	fewer than 3% of its shares are owned by employees and management	2
Ford officials in the U.S. declined to comment on the British government's action or on any plans to call a special Jaguar shareholders meetingbut	GM officials said they, too, were surprised by the move, which left them to "consider all our options and explore matters further	1
it hasn't yet disclosed how many shares it now ownsalthough	GM has U.S. approval to buy up to 15% of Jaguar's stock	1
Jaguar was shocked by Mr. Ridley's decisionbecause	management had believed the government wouldn't lift the golden share without consulting the company first	2
the government wouldn't lift the golden share without consulting the company firstindeed	the government is taking a calculated risk	3
The British government retained the single golden shareafter	selling its stake in Jaguar in	4
to clear the wayso	the playing field is level between all contestants	2
Sales of new cars in Europe fell 4.2% in September from a year earlierand	analysts say the market could continue to soften in the months ahead	3
Tokyo stocks rebounded Tuesday from two consecutive daily losses in relatively active dealingsalso	London shares rose, while trading in Frankfurt, West Germany, ended higher	3
London shares also rosewhile	trading in Frankfurt, West Germany, ended higher	4
Advancing issues outnumbered decliners 542 to 362while	208 issues were unchanged	1
Small-lot buying targeted at incentive-backed issues pushed up the Nikkeibut	other sectors failed to attract investor interest and remained sluggish	1
First domestic interest rates are likely to stay at higher levelsas	increased anticipation of inflation followed rising consumer prices reported last week	4
First domestic interest rates are likely to stay at higher levelsas	increased anticipation of inflation followed rising consumer prices reported last week	2
Third, oil prices haven't declinedalthough	supply has been increasing	1
Mitsubishi Estate ended the day at 2680, up 150also	The gains sparked buying interest in other real-estate companies	3
In London, prices finished at intraday peaks, comforted by a reassuring early performance on Wall Street and news that the British government will waive its "golden share" in auto maker Jaguarbut	trading was very sketchy	1
But trading was very sketchyas	investment decision makers remain wary from gyrations and upsets of recent weeks	2
In Tokyo, the Nikkei index of 225 selected issues was up 132.00 points to 35549.44 In London, prices finished at intraday peaksmeanwhile	the broad-based Financial Times 100-share index added 30.4 points to end at 2142.6, while reaching its minimum of 2120.5 a half hour into the session	4
In Tokyo, the Nikkei index of 225 selected issues was up 132.00 points to 35549.44 In London, prices finished at intraday peaksmeanwhile	the broad-based Financial Times 100-share index added 30.4 points to end at 2142.6, while reaching its minimum of 2120.5 a half hour into the session	3
Meanwhile, the broad-based Financial Times 100-share index added 30.4 points to end at 2142.6while	reaching its minimum of 2120.5 a half hour into the session	3
In London, prices finished at intraday peaks, comforted by a reassuring early performance on Wall Street and news that the British government will waive its "golden share" in auto maker Jaguaralso	The market moved at early afternoon on news that Jaguar shares were being temporarily suspended at 746 pence ($11.80) each	3
The golden share was scheduled to expire at the beginning ofbut	although the golden share has been waived, a hostile bidder for Jaguar would still have to alter the British concern's articles of association which ban shareholdings of more than 15%	1
But a hostile bidder for Jaguar would still have to alter the British concern's articles of association which ban shareholdings of more than 15%although	the golden share has been waived	1
the market was still listening to the parliamentary debate on the economyas	the London trading session drew to a close	4
On the Frankfurt Stock Exchange, share prices closed higher in fairly thin tradingas	selective buying by foreigners helped propel prices	2
Contributing to the market's reserved stance was the release later in the day of new data on the health of the U.S. economy, in the form of the U.S. index of leading indicatorsadditionally	the end of the month position-squaring might have also played a minor role	3
Contributing to the market's reserved stance was the release later in the day of new data on the health of the U.S. economy, in the form of the U.S. index of leading indicatorsalso	Additionally, the end of the month position-squaring might have played a minor role	3
According to reports released by the two government agencies, domestic consumer and wholesale prices each rose by 0.2% in October from the previous monthas a result	consumer prices for the first 10 months of 1989 surged by 5% and wholesale prices by 1.3%	2
As a result, consumer prices for the first 10 months of 1989 surged by 5%and	wholesale prices by 1.3%	3
Typically, banks offer CD yields higher than those on Treasury bills, which are considered the safest short-term investmentsbut	when market interest rates move up rapidly, increases in bank CD yields sometimes lag	1
But increases in bank CD yields sometimes lagwhen	market interest rates move up rapidly	2
The CD trend runs counter to the direction of short-term interest rates at the Treasury bill auction Mondayalso	Most yields on short-term jumbo CDs, those with denominations over $90,000, moved in the opposite direction of Treasury bill yields	3
Most yields on short-term jumbo CDs, those with denominations over $90,000, also moved in the opposite direction of Treasury bill yields.however	CDs sold through major broker-dealer networks were up slightly almost across the board	1
However, CDs sold through major broker-dealer networks were up slightly almost across the boardfor example	The average six-month CD in that category added 0.05 percentage point to 8.35%	3
It is offered by the flagship banks of New York's Manufacturers Hanover Corp. in the one-year maturity onlystill	on average, the major California banks have the highest yields on CDs, according to Banxquote	1
I had to reach back to French 101when	the monsieur avec clipboard leaned over my shoulder during the coffee phase of dinner and asked whether I wanted to ride in a montgolfiere	4
I was a last-minute (read interloping) attendee at a French journalism conventionand	so far the festivities had been taken up entirely by eating, drinking, smoking, sleeping and drinking	3
The man with the clipboard represented a halfhearted attempt to introduce a bit of les sportif into our itinerarybut	as the French embody a Zen-like state of blase when it comes to athletics (try finding a Nautilus machine in Paris), my fellow conventioners were having none of it	1
But my fellow conventioners were having none of itas	the French embody a Zen-like state of blase when it comes to athletics	2
But as the French embody a Zen-like state of blasewhen	it comes to athletics	2
Back in the U.S.A. this kind of chi-chi airborne activity wins heartwarmingly covetous responsesbut	in Epinal, a gray 16th-century river town adjacent to France's Vosges mountain region, none of these Yankee-come-lately enthusiasms for things aloft was evident	1
The first thing anybody will tell you about ballooning is that it requires zip in the way of athletic prowess, or even a measure of derring-doalso	They will tell you that even if you hate heights, you can still balloon	3
that you can still balloonif	you hate heights	1
even if you hate heightsstill	that you can balloon	1
don't look downwhen	you are ascending	4
In between came lots of coffee drinkingwhile	watching the balloons inflate	4
I followed its progress from the "chase carwhen	it wasn't my turn in the balloon	4
the silver mists rise off the riverand	the French cows amble about the fields	3
It's hard not to feel that God's in his heaven with this kind of bird's-eye view of the worldif	your pilote in silly plaid beret kept pointing out how "belle" it all was	1
that you can't steerand	neither can your pilot	3
Most balloonists seldom go higher than 2,000 feetand	most average a leisurely 5-10 miles an hour	3
there is little sense of motionwhen	the balloon is cruising along at a steady altitude	4
does one feel, well, airborne in a picnic basketwhen	one is ascending	4
Attention," yelled our pilotas	our basket plunged into the canal	4
We scuttled along for a few feetbefore	he plunged us into the drink again	4
where we had the exquisite pleasure of scrambling out of the basket into the mudwhile	the French half of our ballooning tag team scrambled in	4
Back in the chase car, we drove around some more, got stuck in a ditch, enlisted the aid of a local farmer to get out the trailer hitch and pull us out of the ditchfinally	We rendezvoused with our balloon	4
It was the most exercise we'd had all morningand	it was followed by our driving immediately to the nearest watering hole	3
where we watched a few French duffers maul the first teewhile	we sat under Cinzano umbrellas	4
A whole morning of ballooning and I had been off the ground barely 30 minutesstill	the event's envy-quotient back in the U.S.A. was near peerless	1
I couldn't resist rearing up on my soggy loafers and salutingas	we streaked by a blase gendarme	4
that the plunge in the stock market might have provoked a steep fall in the currency that might have "unhinged financial marketsif	the Treasury hadn't intervened in foreign-exchange markets in September and early October to reduce the dollar's value	2
that if the Treasury hadn't intervened in foreign-exchange markets in September and early October to reduce the dollar's value, the plunge in the stock market might have provoked a steep fall in the currency that might have "unhinged financial marketsalso	intervention is "highly visible," is taken seriously by financial markets and works better than "was recognized some time ago	3
to testify jointly with Mr. Mulfordinstead	and asked to appear after the Treasury official had completed his testimony	3
to appearafter	the Treasury official had completed his testimony	4
Mr. Mulford said reports of tension between the Treasury and Fed have been exaggerated, insisting that they involved "nuancesalso	Mr. Johnson said that "in the scheme of things, these things are minor	3
The solution is stronger domestic growth {in Germany}but	because the growth of the German economy has been stronger than expected it's difficult for the U.S. to argue that Germany ought to adopt more stimulative monetary and fiscal policies	1
But it's difficult for the U.S. to argue that Germany ought to adopt more stimulative monetary and fiscal policiesbecause	the growth of the German economy has been stronger than expected	2
Germany's trade surplus is largely with other European countries rather than with the U.Sbut	nonetheless U.S. companies might be more successful in European markets if not for the German export push	1
Germany's trade surplus is largely with other European countries rather than with the U.Snonetheless	But U.S. companies might be more successful in European markets if not for the German export push	1
In the past year, one inside director resignedwhile	three others retired	3
Some U.S. allies are complaining that President Bush is pushing conventional-arms talks too quickly, creating a risk that negotiators will make errors that could affect the security of Western Europe for yearsalso	Concerns about the pace of the Vienna talks are being registered at the Pentagon	3
Mr. Bush has called for an agreement by next September at the latestbut	some American defense officials believe the North Atlantic Treaty Organization should take more time to examine the long-term implications of the options being considered	1
to keep some short-range nuclear weapons on their soilonce	Soviet armored forces are thinned out	4
that a reduction of NATO forces under a treaty will increase the possibility of a conventional Soviet attackunless	the West retains a residual force of nuclear weapons in Europe	3
So far, no ally has complained openly, preserving the impression that NATO is in line with the Bush position that a quick agreement bringing Soviet conventional forces down to parity with NATO is the West's top bargaining prioritybut	even though NATO negotiators have only 10 months left under the Bush timetable, they are still wrestling over such seemingly fundamental questions as "What is a tank	1
they are still wrestling over such seemingly fundamental questions as "What is a tank?though	But NATO negotiators have only 10 months left under the Bush timetable	1
the Soviets would have to destroy some 1,800 tankswhile	the U.S. would lose none	1
while the U.S. would lose nonebecause	it has no light tanks in Europe	2
The Soviets complicated the issue by offering to include light tanks, which are as light as 10 tons.but	the issue is stickier than it seems	1
France, Britain and Italy all have light tanks they would like to keep out of the talksand	some U.S. Army analysts worry that the proposed Soviet redefinition is aimed at blocking the U.S. from developing lighter, more transportable, high-technology tanks	3
The Soviets insisted that aircraft be brought into the talksthen	argued for exempting some 4,000 Russian planes because they are "solely defensive	4
for exempting some 4,000 Russian planesbecause	they are "solely defensive	2
The dispute over that issue, according to one U.S. official, is a "potential treaty stopperand	only President Bush and Soviet leader Mikhail Gorbachev may be able to resolve it	3
Accounting problems raise more knotty issuesfor example	Greece and Turkey are suspected of overstating their arsenals in hopes that they can emerge from the arms-reduction treaty with large remaining forces to deter each other	3
So whatif	you miss 50 tanks somewhere	2
that we ought to keep pressing ahead as quickly as possibleif	we can get that {Warsaw Pact} superiority brought down to parity	2
The venture would be the latest in Coke's rapid expansion of overseas investmentalso	The move reflects Coke's eagerness to have a hand in developing the soft-drink markets in Pacific Basin countries	3
That'sbecause	when Coke looks to the Pacific area, it sees an economic and demographic gold mine	2
because it sees an economic and demographic gold minewhen	Coke looks to the Pacific area	4
In countries such as Taiwan, South Korea and Singapore, economies are growing, resulting in a rise in disposable income that consumers can use for soft drinksand	unlike Europe and the U.S., where populations are aging, the Pacific Basin countries have growing proportions of youths -- the heaviest consumers of Coca-Cola and other sodas	3
how the joint venture would be structuredor	how much the company would invest in the transaction	3
it is too early to say how the joint venture would be structured, or how much the company would invest in the transactionhowever	In the past Coke has typically taken a minority stake in such ventures	1
Coke has tended to increase its controlwhen	results were sluggish in a given country	4
In Singapore, per-capita consumption is about one-third that of the U.Sand	combining Fraser & Neave's own soft drinks with Coca-Cola's gives the Singapore company more than half the share of the soda market there	3
Giovanni Agnelli, a limited partnership that is the master holding company for Fiat's Agnelli family, owns approximately 75% of the shares in Istituto Finanziario Industrialein turn	which owns approximately 40% of Fiat, Italy's biggest private-sector industrial group	3
Maria Sole Agnelli Teodorani, sister of Fiat Chairman Giovanni Agnelli, agreed to trade her shares in IFI for new ordinary shares in the limited partnership, which will give her control of 4.67% of Giovanni Agnelli & Comeanwhile	The Aga Khan agreed to trade some of his stake in Luxembourg-based Ifint S.A., another Agnelli family company, for 7.45% of Giovanni Agnelli & Co. 's capital	4
Maria Sole Agnelli Teodorani, sister of Fiat Chairman Giovanni Agnelli, agreed to trade her shares in IFI for new ordinary shares in the limited partnership, which will give her control of 4.67% of Giovanni Agnelli & Comeanwhile	The Aga Khan agreed to trade some of his stake in Luxembourg-based Ifint S.A., another Agnelli family company, for 7.45% of Giovanni Agnelli & Co. 's capital	3
The Aga Khan owns 10% of Ifint's capitalwhile	IFI owns 23%	3
As a result of the transaction Giovanni Agnelli & Co. will control 79.18% of IFI's ordinary sharesalso	Its capital will be raised to 232.4 billion lire ($172.5 million) from the current 204.3 billion lire	3
The value of the two transactions wasn't disclosedbut	an IFI spokesman said no cash would change hands	1
who is a longtime family friend and frequently goes sailing with Mr. Agnellialso	Mr. Agnelli and the Aga Khan have some business ties	3
Mr. Agnelli and the Aga Khan also have some business tiesand	that the current agreement could lead to further collaboration	3
that the current agreement could lead to further collaborationfor instance	Ifint earlier this year bought an 18% stake in Alisarda, the Aga Khan's airline, which flies between Italy and Sardinia	3
It unfortunately encourages others to engage in a highly dangerous and illegal activity that only a very few are doing nowand	it treats such activities in a frivolous, cavalier fashion, with total indifference to common sense and public safety	3
Under the agreement with the House and Senate leaders, the minimum wage would rise from the current $3.35 an hour to $4.25 an hour by April 1991also	Employers could pay a subminimum "training wage" for 90 days to new workers who are up to 19 years old, and then for another 90 days if the company institutes a specific training program for the newcomers	3
Employers could also pay a subminimum "training wage" for 90 days to new workers who are up to 19 years oldthen	and for another 90 days if the company institutes a specific training program for the newcomers	4
and then for another 90 daysif	the company institutes a specific training program for the newcomers	2
that the final minimum-wage increase will meet the standards set by Mr. Bushalthough	they made a small compromise on the length of a training wage	1
Under the compromise, the $4.25 level would be reached nine months earlierwhile	the training subminimum would be shorter, unless it is tied to a training plan	1
while the training subminimum would be shorterunless	it is tied to a training plan	3
that the training wage was a way of allowing employers to pay less than the minimum wagewhile	new workers need far less than six months to be trained for their jobs	1
In the Senate, Edward Kennedy (D., Mass.), chairman of the Labor Committee, and Pete Domenici, (R., N.M.) ranking minority member of the Budget Committee, have been working on a compromiseand	their soundings showed that the Senate appeared to be heading toward enough strength to override another Bush veto	3
they might have done betterif	we'd held their feet to the fire	2
Democrats "yielded a great deal" on the size of the increasebut	concessions from the White House on the training wage, which he said make it "less harsh	1
The AFL-CIO said the compromise has "adequate safeguards, so the youth are not exploited and older workers are not displacedpreviously	which opposed the administration's subminimum idea	4
the compromise has "adequate safeguardsso	the youth are not exploited and older workers are not displaced	2
so the youth are not exploitedand	older workers are not displaced	3
Capital requirements will be decliningand	no new generating facilities will be required for several years	3
The price wasn't disclosedbut	one analyst estimated that it was $150 million	1
that disposing of the carpet business would improve "total financial performancealso	The move would allow the company to concentrate on core businesses, which include ceramic tile, floor coverings and furniture	3
The move also would allow the company to concentrate on core businesses, which include ceramic tile, floor coverings and furnituremoreover	such a sale could help Armstrong reassure its investors and deter the Belzbergs	3
Recently it upgraded its plantsso that	it could make stain-resistant products with higher quality dyes	2
The government's primary economic-forecasting gauge rose a slight 0.2% in Septemberbut	the report offered little new information on the degree to which the U.S. economy is slowing	1
The small increase in the index of leading indicators does lend support to the view that the economy has slowed noticeablyhowever	it doesn't give much of a clue as to whether a recession is on the horizon	1
the decline supports other indications that the drop in mortgage rates earlier this year has had only a limited beneficial effect on the housing marketalthough	September's weakness followed two strong months for home sales	1
The September drop was the largest since a 19% drop in January 1982but	monthly changes in this measure are even less reliable than those in other economic indicators	1
it is 90% confident only that new-home sales fell somewhere between 5% and 23% during the monthbecause	the figures are based on a small sample	2
it is 90% confident only that new-home sales fell somewhere between 5% and 23% during the monthalso	it takes four months to establish a trend	3
